RegulatoryOperators;IN CONFORMITY WITH;11
RegulatoryOperators;COMPLYING WITH;4
RegulatoryOperators;COMPLIES WITH;7
RegulatoryOperators;TAKE EFFECT;1
Operators;FOR THE PURPOSE OF;37
Operators;IN THE FIRST PLACE;1
Operators;ON THE OTHER HAND;1
Operators;AS A RESULT OF;1
Operators;IN THE CASE OF;2
Operators;IN ACCORDANCE WITH;60
Operators;FOR THIS REASON;2
Operators;WITH RESPECT TO;2
Operators;IN ADDITION TO;4
Operators;WITH REGARD TO;22
Operators;BY VIRTUE OF;4
Operators;IN ANY EVENT;3
Operators;AS A RESULT;3
Operators;IN ORDER TO;43
Operators;AS LONG AS;1
Operators;AS WELL AS;23
Operators;IN VIEW OF;5
Operators;SO AS TO;2
Operators;APPLICABLE TO;16
Operators;IN PARTICULAR;56
Operators;PROVIDED THAT;4
Operators;REGARDLESS OF;3
Operators;TOGETHER WITH;2
Operators;FOR INSTANCE;3
Operators;FOR EXAMPLE;10
Operators;IN CONTRAST;1
Operators;RELATING TO;10
Operators;GIVEN THAT;1
Operators;SUBJECT TO;35
Operators;NOT LATER;1
Operators;AT LEAST;6
Operators;BUT ALSO;4
Operators;NOT ONLY;3
Operators;IN CASE;4
Operators;IN THAT;9
Operators;ONLY IF;4
Operators;SO THAT;4
Operators;SUCH AS;35
Operators;THAT IS;26
Operators;AS FOR;2
Operators;DUE TO;11
Operators;IN ALL;2
Operands;SMALL AND MEDIUM ENTERPRISES SMES;1
Operands;INTERNAL GOVERNANCE ARRANGEMENTS;4
Operands;EXCHANGE OF INFORMATION;2
Operands;CONFLICTS OF INTEREST;1
Operands;AND RISK MANAGEMENT;2
Operands;LEVEL PLAYING FIELD;3
Operands;BENEFITS AND RISKS;1
Operands;ECONOMIES OF SCALE;2
Operands;EUROPEAN UNION EU;1
Operands;INTELLECTUAL PROPERTY;3
Operands;MARKET FRAGMENTATION;2
Operands;REGULATORY OVERSIGHT;2
Operands;COMPETENT AUTHORITY;12
Operands;CONSUMER PROTECTION;5
Operands;EUROPEAN COMMISSION;5
Operands;FINANCIAL STATEMENT;4
Operands;INTERESTED PARTIES;2
Operands;RISKBASED APPROACH;9
Operands;AVOID DUPLICATION;2
Operands;ECONOMIC BENEFITS;1
Operands;INTERPLAY BETWEEN;1
Operands;INVESTMENT FIRMS;2
Operands;LEGAL FRAMEWORKS;2
Operands;INTERNAL MARKET;19
Operands;RESPONSIBLE FOR;10
Operands;RISK MANAGEMENT;17
Operands;AND REGULATION;8
Operands;AND TECHNOLOGY;1
Operands;CREDIT SCORING;1
Operands;CUSTOMS DUTIES;1
Operands;EUROPEAN UNION;18
Operands;FEEDBACK LOOPS;1
Operands;LESSONS LEARNT;1
Operands;UNITED KINGDOM;1
Operands;EU REGULATION;1
Operands;REGULATION OF;5
Operands;THIRD PARTIES;10
Operands;CENTRAL BANK;1
Operands;OBSTACLES TO;2
Operands;REASONS FOR;4
Operands;CONDUCT OF;2
Operands;GOOD FAITH;1
Operands;CARRY OUT;8
Operands;SECTION A;6
Operands;SECTION C;1
Operands;SECTION I;1
Operands;AND RISK;2
Operands;KEY ROLE;2
Operands;RULES OF;8
Operands;ROLE OF;1
RegulatoryOperators;RECOMMENDATIONS;11
RegulatoryOperators;ESTABLISHMENT;5
RegulatoryOperators;ESTABLISHING;7
RegulatoryOperators;IMPLEMENTING;20
RegulatoryOperators;PROHIBITIONS;2
RegulatoryOperators;RESTRICTIONS;11
RegulatoryOperators;ESTABLISHED;57
RegulatoryOperators;ESTABLISHES;3
RegulatoryOperators;IMPLEMENTED;7
RegulatoryOperators;LIMITATIONS;6
RegulatoryOperators;PROHIBITION;4
RegulatoryOperators;RESTRICTION;3
RegulatoryOperators;SUITABILITY;1
RegulatoryOperators;AUTHORISED;19
RegulatoryOperators;AUTHORIZED;1
RegulatoryOperators;CONFERRING;1
RegulatoryOperators;DESIGNATED;13
RegulatoryOperators;DETERMINED;10
RegulatoryOperators;LIMITATION;1
RegulatoryOperators;PRESCRIBED;1
RegulatoryOperators;PREVENTING;5
RegulatoryOperators;APPROVALS;3
RegulatoryOperators;DETERMINE;3
RegulatoryOperators;ESTABLISH;15
RegulatoryOperators;EXCEPTION;7
RegulatoryOperators;MANDATORY;11
RegulatoryOperators;PERMITTED;2
RegulatoryOperators;PRESCRIBE;2
RegulatoryOperators;PROHIBITS;1
RegulatoryOperators;REGULATED;22
RegulatoryOperators;REPEALING;17
RegulatoryOperators;REQUESTED;4
RegulatoryOperators;REQUIRING;2
RegulatoryOperators;SATISFIED;2
RegulatoryOperators;SPECIFIED;8
RegulatoryOperators;SUPERVISE;6
RegulatoryOperators;ALLOWING;1
RegulatoryOperators;APPROVAL;6
RegulatoryOperators;ASSIGNED;8
RegulatoryOperators;DIRECTED;1
RegulatoryOperators;ENABLING;2
RegulatoryOperators;ENSURING;24
RegulatoryOperators;EVALUATE;10
RegulatoryOperators;GRANTING;1
RegulatoryOperators;MITIGATE;10
RegulatoryOperators;PRESUMED;5
RegulatoryOperators;PROHIBIT;16
RegulatoryOperators;REQUIRED;25
RegulatoryOperators;REQUIRES;9
RegulatoryOperators;RESTRICT;9
RegulatoryOperators;SUITABLE;5
RegulatoryOperators;UNLAWFUL;2
RegulatoryOperators;ALLOWED;1
RegulatoryOperators;AMENDED;2
RegulatoryOperators;APPROVE;1
RegulatoryOperators;CONFORM;153
RegulatoryOperators;DECLARE;1
RegulatoryOperators;ENFORCE;71
RegulatoryOperators;LIMITED;17
RegulatoryOperators;MANDATE;9
RegulatoryOperators;PERMITS;1
RegulatoryOperators;PREVENT;30
RegulatoryOperators;REQUIRE;201
RegulatoryOperators;ALLOWS;2
RegulatoryOperators;CANNOT;10
RegulatoryOperators;COMPLY;19
RegulatoryOperators;DEEMED;4
RegulatoryOperators;ENSURE;119
RegulatoryOperators;EXEMPT;1
RegulatoryOperators;IMPOSE;11
RegulatoryOperators;LIMITS;4
RegulatoryOperators;SHOULD;170
RegulatoryOperators;ALLOW;3
RegulatoryOperators;LIMIT;1
RegulatoryOperators;SHALL;421
RegulatoryOperators;ADD;71
Operators;NOTWITHSTANDING;1
Operators;PROPORTIONALITY;5
Operators;IDENTIFICATION;58
Operators;IMPLEMENTATION;42
Operators;RECOMMENDATION;2
Operators;APPROPRIATELY;3
Operators;CIRCUMSTANCES;16
Operators;CORRESPONDING;3
Operators;DEMONSTRATING;2
Operators;DETERMINATION;1
Operators;EXPEDITIOUSLY;1
Operators;SIGNIFICANTLY;2
Operators;SPECIFICITIES;3
Operators;STRENGTHENING;2
Operators;SUBSTANTIALLY;2
Operators;CIRCUMSTANCE;2
Operators;CONSEQUENTLY;2
Operators;CONTRIBUTING;1
Operators;FACILITATING;2
Operators;IRRESPECTIVE;8
Operators;NEVERTHELESS;1
Operators;PARTICULARLY;7
Operators;RELATIONSHIP;3
Operators;RESPECTIVELY;1
Operators;SPECIFICALLY;7
Operators;SUFFICIENTLY;4
Operators;UNACCEPTABLE;3
Operators;ACCORDINGLY;6
Operators;ACCUMULATED;1
Operators;AGGREGATION;2
Operators;ALTERNATIVE;1
Operators;APPROXIMATE;3
Operators;ASSUMPTIONS;1
Operators;ATTRIBUTION;1
Operators;BENCHMARKED;1
Operators;CALCULATING;1
Operators;CLASSIFYING;1
Operators;COMBINATION;2
Operators;CONSEQUENCE;7
Operators;CONSTITUTES;2
Operators;DEFINITIONS;4
Operators;DETERMINING;2
Operators;DIFFERENCES;1
Operators;DISTINCTION;1
Operators;DUPLICATION;1
Operators;EFFECTIVELY;9
Operators;ELIMINATING;1
Operators;ELIMINATION;1
Operators;EXCLUSIVELY;2
Operators;FUNCTIONING;30
Operators;FURTHERMORE;7
Operators;IDENTIFYING;5
Operators;IMMEDIATELY;8
Operators;INDICATIONS;2
Operators;NECESSARILY;3
Operators;NONETHELESS;2
Operators;OBLIGATIONS;86
Operators;POTENTIALLY;8
Operators;REGULATIONS;5
Operators;REPRESENTED;3
Operators;SUPERVISION;19
Operators;SUPERVISORY;19
Operators;TECHNICALLY;1
Operators;ADEQUATELY;1
Operators;ALLOCATION;10
Operators;ASSESSMENT;152
Operators;ASSOCIATED;8
Operators;ATTRIBUTED;1
Operators;CALCULATED;3
Operators;CASEBYCASE;2
Operators;COMMENCING;1
Operators;COMPLEMENT;12
Operators;CONCERNING;26
Operators;CONDITIONS;28
Operators;CONNECTION;2
Operators;CONSTITUTE;7
Operators;DEFINITION;8
Operators;DEPENDENCE;2
Operators;DIFFERENCE;1
Operators;ELIMINATED;1
Operators;EQUIVALENT;8
Operators;ESPECIALLY;4
Operators;EVALUATING;1
Operators;FACILITATE;30
Operators;FULFILLING;2
Operators;IDENTIFIED;17
Operators;IDENTIFIES;1
Operators;INCREASING;6
Operators;INDICATORS;4
Operators;INDIRECTLY;2
Operators;INTEGRATED;5
Operators;MATERIALLY;4
Operators;MINIMISING;2
Operators;ORIGINALLY;2
Operators;PERFORMING;1
Operators;PHYSICALLY;1
Operators;PRESERVING;2
Operators;PREVIOUSLY;1
Operators;PROCESSING;28
Operators;PROPORTION;29
Operators;REASONABLY;9
Operators;REFERENCES;3
Operators;REGULATION;350
Operators;REGULATORY;47
Operators;RESPECTIVE;3
Operators;SPECIFYING;2
Operators;THRESHOLDS;1
Operators;UNDERLYING;2
Operators;UNDERSTOOD;7
Operators;ACCORDING;4
Operators;ALLOCATED;1
Operators;ANALYSING;1
Operators;ASSESSING;4
Operators;COMPRISES;2
Operators;COMPUTING;2
Operators;CONCERNED;48
Operators;CONCLUDED;4
Operators;CONFERRED;3
Operators;CONFIRMED;1
Operators;CONTAINED;5
Operators;COOPERATE;7
Operators;CORRECTLY;2
Operators;DEDICATED;2
Operators;DEDUCTION;1
Operators;DEPENDING;6
Operators;DIFFERENT;22
Operators;DIFFERING;1
Operators;ESTIMATED;17
Operators;ESTIMATES;1
Operators;EXCEEDING;1
Operators;EXCLUSION;2
Operators;EXCLUSIVE;2
Operators;HEREAFTER;2
Operators;IMPLEMENT;4
Operators;INCLUDING;91
Operators;INCLUSIVE;3
Operators;INDICATOR;2
Operators;INITIALLY;1
Operators;INTEGRATE;1
Operators;INVOLVING;4
Operators;OTHERWISE;23
Operators;PARTIALLY;2
Operators;RECEIVING;2
Operators;RECOMMEND;1
Operators;REFLECTED;2
Operators;REFUNDING;1
Operators;REGARDING;19
Operators;REGULARLY;2
Operators;REPORTING;8
Operators;REPRESENT;23
Operators;RESULTING;11
Operators;SELECTION;2
Operators;SIMILARLY;1
Operators;THEREFORE;27
Operators;THRESHOLD;1
Operators;TREATMENT;5
Operators;TYPICALLY;1
Operators;ABSOLUTE;2
Operators;ACCEPTED;1
Operators;ACQUIRED;1
Operators;ADJUSTED;1
Operators;ADOPTING;15
Operators;ADOPTION;8
Operators;ALTHOUGH;1
Operators;AMENDING;13
Operators;APPLYING;5
Operators;ASSESSED;6
Operators;COMBINED;2
Operators;COMMENCE;1
Operators;COMPRISE;1
Operators;CONCERNS;6
Operators;CONTAINS;7
Operators;CONTINUE;9
Operators;CONTRARY;2
Operators;DECREASE;1
Operators;DIRECTLY;9
Operators;DIVISION;1
Operators;EMERGING;7
Operators;EQUALITY;5
Operators;ESTIMATE;2
Operators;EVOLVING;2
Operators;EXCLUDED;1
Operators;EXISTING;44
Operators;IDENTIFY;3
Operators;INCLUDED;1
Operators;INCLUDES;5
Operators;INCREASE;6
Operators;INDICATE;12
Operators;INTENDED;82
Operators;INVOLVED;14
Operators;INVOLVES;2
Operators;MAINTAIN;8
Operators;MANAGING;2
Operators;MINIMISE;8
Operators;MOREOVER;6
Operators;MOVEMENT;9
Operators;MULTIPLE;2
Operators;NEGATIVE;5
Operators;NORMALLY;2
Operators;OCCURRED;2
Operators;OPERATES;3
Operators;OUTWEIGH;1
Operators;OVERLAPS;1
Operators;POSITIVE;3
Operators;PREVIOUS;1
Operators;PROMPTLY;1
Operators;PROPERLY;7
Operators;PROVIDED;20
Operators;PROVIDES;6
Operators;REDUCING;3
Operators;REFERRED;132
Operators;REFLECTS;1
Operators;RELATION;30
Operators;REPLACED;1
Operators;REQUESTS;2
Operators;RESEMBLE;3
Operators;RESIDUAL;3
Operators;SEPARATE;4
Operators;SPECIFIC;108
Operators;STRICTLY;4
Operators;TOGETHER;3
Operators;VERIFIED;1
Operators;ADOPTED;15
Operators;APPLIED;11
Operators;APPLIES;3
Operators;ARISING;1
Operators;ASSUMED;1
Operators;AVERAGE;2
Operators;BALANCE;4
Operators;BECAUSE;3
Operators;BESIDES;1
Operators;BINDING;3
Operators;CLEARLY;4
Operators;CLOSELY;2
Operators;COLLECT;19
Operators;CONCERN;4
Operators;CONFIRM;2
Operators;CONNECT;2
Operators;CONSIST;27
Operators;COVERED;21
Operators;DEFINED;21
Operators;DEFINES;3
Operators;DELIVER;3
Operators;DERIVED;1
Operators;EXPLAIN;8
Operators;FACTORS;3
Operators;FURTHER;15
Operators;GRANTED;5
Operators;GREATER;4
Operators;HOWEVER;15
Operators;IMPROVE;4
Operators;INCLUDE;15
Operators;INVOLVE;14
Operators;KEEPING;6
Operators;LEADING;2
Operators;MAXIMUM;2
Operators;MINIMAL;3
Operators;MINIMUM;11
Operators;NOTABLY;13
Operators;OVERALL;7
Operators;PERFORM;46
Operators;POOLING;1
Operators;PROVIDE;210
Operators;QUALIFY;3
Operators;RECEIVE;6
Operators;REDUCED;1
Operators;REGARDS;28
Operators;REQUEST;34
Operators;RESPECT;36
Operators;RESULTS;17
Operators;REVERSE;1
Operators;SATISFY;1
Operators;SETTING;19
Operators;SHARING;4
Operators;SIMILAR;12
Operators;SMALLER;1
Operators;SPECIFY;10
Operators;SUBJECT;7
Operators;TESTING;37
Operators;THEREIN;4
Operators;TREATED;2
Operators;WHEREAS;2
Operators;WHEREBY;4
Operators;AGREED;1
Operators;AND/OR;9
Operators;ASSESS;6
Operators;ASSUME;1
Operators;BEFORE;25
Operators;DEFINE;4
Operators;DENIED;1
Operators;DEPEND;15
Operators;EASILY;4
Operators;EITHER;11
Operators;ENGAGE;1
Operators;ENTAIL;3
Operators;ENTIRE;6
Operators;EXCEED;1
Operators;EXISTS;1
Operators;FACTOR;1
Operators;FULFIL;17
Operators;HEREIN;1
Operators;INDEED;1
Operators;INFORM;119
Operators;LIKELY;15
Operators;MAINLY;2
Operators;NEEDED;8
Operators;NOTIFY;39
Operators;OBTAIN;12
Operators;OTHERS;4
Operators;RAISED;8
Operators;RATHER;1
Operators;REDUCE;4
Operators;REGARD;13
Operators;RELATE;51
Operators;REMAIN;4
Operators;RENDER;2
Operators;RESULT;10
Operators;RETURN;2
Operators;SECOND;5
Operators;SINGLE;19
Operators;SOLELY;2
Operators;STARTS;1
Operators;SUBMIT;7
Operators;TESTED;4
Operators;TIMELY;3
Operators;TRYING;1
Operators;UNIQUE;1
Operators;UNLESS;13
Operators;VERIFY;6
Operators;YEARLY;2
Operators;ADOPT;19
Operators;AFTER;28
Operators;ALIKE;1
Operators;APPLY;53
Operators;AVOID;8
Operators;CASES;3
Operators;COVER;13
Operators;EQUAL;1
Operators;EXIST;4
Operators;FALLS;1
Operators;FIRST;10
Operators;FULLY;12
Operators;INFRA;9
Operators;LAPSE;1
Operators;LOWER;2
Operators;MEANS;55
Operators;NEEDS;7
Operators;RATIO;119
Operators;REFER;10
Operators;SEEKS;1
Operators;SINCE;8
Operators;STILL;1
Operators;TESTS;1
Operators;TOTAL;35
Operators;TREAT;4
Operators;USING;9
Operators;WHILE;15
Operators;WHOLE;7
Operators;ALSO;79
Operators;CASE;9
Operators;EVEN;16
Operators;FALL;16
Operators;GAPS;3
Operators;KEPT;9
Operators;LACK;4
Operators;LAID;30
Operators;LIKE;1
Operators;MEAN;30
Operators;MEET;26
Operators;NEED;11
Operators;NEXT;2
Operators;ONLY;30
Operators;POST;36
Operators;RELY;3
Operators;RULE;76
Operators;SAME;17
Operators;SEEK;1
Operators;SEEM;1
Operators;SETS;34
Operators;STOP;2
Operators;TEST;3
Operators;THEN;9
Operators;THUS;9
Operators;WERE;22
Operators;AND;1683
Operators;BUT;43
Operators;CAP;18
Operators;ETC;1
Operators;FOR;584
Operators;HOW;12
Operators;LAY;45
Operators;MAY;97
Operators;NET;5
Operators;NOR;7
Operators;NOT;256
Operators;PAR;337
Operators;PRE;115
Operators;SET;115
Operators;SUM;14
Operators;TOO;14
Operators;WAS;11
Operators;YET;1
Operators;AS;670
Operators;EG;321
Operators;EX;356
Operators;IE;787
Operators;IF;413
Operators;OR;1583
Operators;SO;346
Operators;&;2
Operators;/;397
Operators;+;17
Operators;=;14
Operands;CHARACTERISTICS;15
Operands;CONFIDENTIALITY;11
Operands;NONGOVERNMENTAL;2
Operands;ACCOUNTABILITY;3
Operands;ADMINISTRATIVE;50
Operands;APPROPRIATIONS;40
Operands;COMMUNICATIONS;2
Operands;INVESTIGATIONS;2
Operands;RESPONSIBILITY;10
Operands;SUBCONTRACTING;2
Operands;ACCESSIBILITY;3
Operands;COMMUNICATION;14
Operands;COMPATIBILITY;5
Operands;CONSULTATIONS;4
Operands;CYBERSECURITY;15
Operands;DISADVANTAGES;1
Operands;DOCUMENTATION;65
Operands;EFFECTIVENESS;6
Operands;HARMONISATION;21
Operands;INSTITUTIONAL;2
Operands;INTERNATIONAL;13
Operands;INVESTIGATION;8
Operands;MANUFACTURERS;1
Operands;MANUFACTURING;1
Operands;NONCOMPLIANCE;17
Operands;TECHNOLOGICAL;11
Operands;APPLICATIONS;11
Operands;ARRANGEMENTS;4
Operands;AVAILABILITY;10
Operands;COMMENSURATE;2
Operands;COMMISSION’S;5
Operands;COMMUNICATED;2
Operands;CONFIDENTIAL;6
Operands;CONSIDERABLE;1
Operands;CONSULTATION;12
Operands;CYBERATTACKS;1
Operands;DEMONSTRATED;2
Operands;DEVELOPMENTS;6
Operands;GEOGRAPHICAL;4
Operands;IMPLICATIONS;5
Operands;INSTITUTIONS;36
Operands;INSTRUCTIONS;11
Operands;INTELLIGENCE;113
Operands;INTERACTIONS;1
Operands;INTERMEDIARY;3
Operands;INTERVENTION;7
Operands;JURISDICTION;1
Operands;MANIPULATION;1
Operands;MANUFACTURED;1
Operands;MULTILATERAL;1
Operands;OBJECTIVES…’;1
Operands;PROFESSIONAL;7
Operands;REDEPLOYMENT;3
Operands;REPUTATIONAL;1
Operands;STAKEHOLDERS;18
Operands;TRANSITIONAL;1
Operands;UNDERTAKINGS;1
Operands;ACCOMMODATE;1
Operands;ACCOUNTABLE;1
Operands;ACKNOWLEDGE;2
Operands;ACQUISITION;2
Operands;ANTICIPATED;1
Operands;APPLICATION;45
Operands;APPROPRIATE;99
Operands;ARRANGEMENT;4
Operands;CENTRALISED;1
Operands;COMMITMENTS;11
