Operands;;114
Operands;MICROENTERPRISES;1
Operands;COORDINATED;1
Operands;ABLE;3
Operands;SITUATIONS;1
Operands;MATTERS;4
Operands;GSIIS;3
Operands;PRINCIPLES;2
Operands;RECORDS;5
Operands;FINDINGS;4
Operands;MONTHS;4
Operands;DESCRIPTIONS;2
Operands;ACTS;1
Operands;SUPPORTING;22
Operands;INTEGRITY;5
Operands;PRODUCTION;4
Operands;INSPECTION;17
Operands;DESIGNATED;16
Operands;ENABLE;4
Operands;CONTRIBUTE;1
Operands;DIRECTIVE;10
Operands;FULL;4
Operands;SYSTEMS;3
Operands;COORDINATE;2
Operands;JUSTICE;4
Operands;ASSESSMENTS;1
Operands;COMPLEX;1
Operands;ARRANGEMENT;11
Operands;UNDUE;2
Operands;ENTITY;33
Operands;COOPERATION;7
Operands;LEGITIMATE;1
Operands;HELD;1
Operands;ADVANCE;1
Operands;REVIEW;3
Operands;INSTITUTIONS;6
Operands;TERRITORY;2
Operands;PROPERTIES;1
Operands;PREPARE;1
Operands;SUPPLY;4
Operands;NUMBER;5
Operands;MEASURES;15
Operands;TLPT;1
Operands;PERSONS;8
Operands;JULY;5
Operands;ESTABLISHMENT;1
Operands;VALUE;2
Operands;LINE;3
Operands;WEBSITE;1
Operands;PARTICIPATION;3
Operands;ASSIST;1
Operands;CORRECTIVE;1
Operands;AGREEMENTS;1
Operands;ESA;2
Operands;AFFECT;1
Operands;SENSITIVE;1
Operands;PURPOSE;12
Operands;SUBCONTRACTING;15
Operands;ENTAILS;1
Operands;INFORMATION;47
Operands;COSTS;5
Operands;FEE;1
Operands;COMMUNICATION;1
Operands;BENCHMARKS;1
Operands;INABILITY;1
Operands;REGULATION;15
Operands;APPROACH;6
Operands;MANNER;1
Operands;REPORTED;1
Operands;FULFILMENT;1
Operands;CAPABLE;1
Operands;TERMINATION;7
Operands;PROCEEDINGS;5
Operands;DIFFICULTIES;1
Operands;OFFICIAL;19
Operands;FUNCTION;5
Operands;LINES;1
Operands;SIZE;2
Operands;COST;2
Operands;INVESTIGATIONS;6
Operands;EXPENDITURE;1
Operands;CARRIED;3
Operands;ENTER;4
Operands;SECTOR;3
Operands;FIVE;1
Operands;IMPACT;8
Operands;CLIENTS;2
Operands;PROVIDING;6
Operands;REGULAR;2
Operands;CLEAR;4
Operands;START;2
Operands;INFRASTRUCTURE;2
Operands;TRANSFER;1
Operands;FORUM;16
Operands;RESILIENCE;5
Operands;PERIODS;2
Operands;57;1
Operands;APPLICATION;7
Operands;ENTITLED;1
Operands;EVENT;8
Operands;SMOOTH;1
Operands;GOVERNED;1
Operands;REIMBURSEMENT;1
Operands;ACTIONS;3
Operands;CONVERGENT;1
Operands;NOTICE;4
Operands;ICTRELATED;3
Operands;IMPORTANCE;3
Operands;ENFORCEMENT;3
Operands;MANAGEMENT;16
Operands;1093/2010;12
Operands;COVERS;1
Operands;TRANSITION;3
Operands;STATE;11
Operands;GOVERNANCE;1
Operands;EXAMINATION;9
Operands;COUNCIL;2
Operands;STATES;4
Operands;DUTIES;6
Operands;DOCUMENTED;5
Operands;WORKING;1
Operands;CONSULTING;2
Operands;15;1
Operands;COMMONLY;1
Operands;TEAM;10
Operands;COMMUNICATED;2
Operands;FOCUSING;1
Operands;STANDARDS;20
Operands;ARRANGEMENTS;46
Operands;EMERGENCY;1
Operands;PARTICIPATE;1
Operands;REPORT;3
Operands;CATEGORIES;1
Operands;RISK;44
Operands;PARAGRAPH;56
Operands;PENALTY;15
Operands;SUBCONTRACTOR;3
Operands;BEST;2
Operands;EFFECTIVE;9
Operands;EU;41
Operands;COORDINATION;9
Operands;REVIEWED;4
Operands;SUFFICIENT;1
Operands;FUNCTIONS;28
Operands;AREAS;2
Operands;UPDATES;4
Operands;BECOME;1
Operands;APPEAL;2
Operands;CHARGE;1
Operands;PROPERTY;2
Operands;DEVELOPMENTS;2
Operands;IMPACTED;1
Operands;UPDATE;2
Operands;LOCATIONS;2
Operands;APPROACHES;4
Operands;DEVELOPMENT;1
Operands;CONTRACTS;1
Operands;PROVIDER’S;7
Operands;PREMISES;8
Operands;FIND;1
Operands;PROVIDERS;64
Operands;PUBLIC;6
Operands;NATIONAL;3
Operands;VOLUNTARY;6
Operands;PARTIES;4
Operands;POOL;2
Operands;EFFECTS;1
Operands;ACT;6
Operands;MEMBER;15
Operands;MAIN;1
Operands;FOLLOWED;2
Operands;LEGAL;7
Operands;PRACTICES;3
Operands;PLANS;6
Operands;OPPORTUNITY;3
Operands;DISCLOSURE;2
Operands;CYBERATTACKS;1
Operands;40;1
Operands;SOUND;2
Operands;EXTENT;2
Operands;FRAMEWORKS;1
Operands;INTEREST;3
Operands;AUTHORITIES;40
Operands;TEAMS;1
Operands;CONSULTATION;2
Operands;AUDIT;8
Operands;CALENDAR;6
Operands;INSPECTIONS;14
Operands;CONSISTENT;8
Operands;NEW;1
Operands;FACTS;2
Operands;ABSENCE;1
Operands;PROCEDURE;2
Operands;RELATED;6
Operands;ONSITE;7
Operands;3;2
Operands;ACTIVITY;1
Operands;PROVIDER;98
Operands;TREATY;1
Operands;FORCE;1
Operands;PROVISION;9
Operands;ACCOUNTABILITY;1
Operands;DEVELOPING;3
Operands;DAMAGE;2
Operands;UNDERTAKE;2
Operands;WORK;5
Operands;BREACH;1
Operands;EUROPEAN;24
Operands;OPERATIONS;7
Operands;FOCUS;1
Operands;INVESTOR;1
Operands;CREATE;1
Operands;AMOUNTS;1
Operands;PERIOD;5
Operands;POSE;1
Operands;YEARS;1
Operands;RECOVERY;3
Operands;QUESTIONS;1
Operands;QUALITY;6
Operands;CUSTOMERS;3
Operands;ACCOUNT;15
Operands;ADDRESSING;1
Operands;ASSETS;3
Operands;REPRESENTATIVES;7
Operands;BUSINESS;18
Operands;OFFICIALS;4
Operands;CONTENT;2
Operands;OSIIS;3
Operands;SOLUTIONS;6
Operands;INCIDENTS;2
Operands;2022/2555;5
Operands;FRAMEWORK;7
Operands;SUPPLIED;1
Operands;CONTRACTUAL;44
Operands;EXECUTION;3
Operands;EXPERIENCE;1
Operands;SERVICE;179
Operands;DRAW;1
Operands;OVERSIGHT;50
Operands;PARTIAL;2
Operands;STAFF;6
Operands;33;1
Operands;WRITTEN;4
Operands;STANDARD;2
Operands;FEATURES;1
Operands;TIMES;2
Operands;DRAFT;14
Operands;ECB;2
Operands;CONFIDENTIALITY;3
Operands;INTERNATIONAL;3
Operands;AUTHORITY;18
Operands;MEMBERS;4
Operands;GOOD;3
Operands;STRUCTURE;4
Operands;CONTROLS;3
Operands;TRANSPARENT;2
Operands;DOCUMENTATION;3
Operands;NETWORK;1
Operands;HIGHEST;1
Operands;EXPERTISE;2
Operands;G;2
Operands;ENVISAGED;5
Operands;14;2
Operands;SECTIONS;1
Operands;EXPERTS;5
Operands;CURRENT;2
Operands;STRATEGY;4
Operands;PARAMETERS;2
Operands;SCOPE;4
Operands;REVISED;1
Operands;DECISIONS;2
Operands;ADEQUATE;2
Operands;PARTS;1
Operands;CONFIDENTIAL;2
Operands;DULY;2
Operands;CRISIS;1
Operands;GUIDE;1
Operands;PERSONAL;3
Operands;SHARE;3
Operands;OWNED;1
Operands;POINTS;5
Operands;ENTITIES’;2
Operands;POWER;6
Operands;DIRECT;1
Operands;PROCESS;4
Operands;STRATEGIES;5
Operands;COMPREHENSIVE;3
Operands;AWARENESS;2
Operands;PLACE;6
Operands;SECTORS;2
Operands;AREA;2
Operands;CONTRACTED;3
Operands;OPERATIONAL;13
Operands;PARTY;4
Operands;FOLLOW;1
Operands;NOTIFICATION;8
Operands;6;9
Operands;35;1
Operands;29;1
Operands;INSOLVENCY;2
Operands;DEPENDENCIES;2
Operands;INDIVIDUAL;5
Operands;REGIONS;1
Operands;CONCLUSION;1
Operands;DETAILS;5
Operands;EXIT;6
Operands;PROTECTION;4
Operands;AVAILABILITY;5
Operands;CLOUD;1
Operands;PUBLISH;2
Operands;DECIDE;1
Operands;CHAINS;1
Operands;MATTER;6
Operands;CLAUSES;1
Operands;POSITIONS;2
Operands;PREJUDICE;3
Operands;CAUSE;3
Operands;RANGE;1
Operands;4;3
Operands;USED;3
Operands;INTERNAL;5
Operands;PAYMENTS;7
Operands;RISKS;17
Operands;MEDIUM;1
Operands;REVEALED;1
Operands;1094/2010;12
Operands;APPOINTED;9
Operands;REMEDIES;4
Operands;NECESSARY;12
Operands;AGREEMENT;2
Operands;SIMPLE;2
Operands;BOARD;1
Operands;38;2
Operands;POSSIBILITY;4
Operands;THIRDCOUNTRY;9
Operands;VULNERABILITIES;1
Operands;GROUP;4
Operands;GLOBAL;1
Operands;2022;19
Operands;SECURITY;14
Operands;COMPLETE;1
Operands;CONSULT;4
Operands;TERMS;2
Operands;FACE;1
Operands;CONSEQUENCES;2
Operands;AUTHORISED;6
Operands;DISPROPORTIONATE;2
Operands;ELEMENTS;4
Operands;ADMINISTRATIVE;4
Operands;PERFORMED;1
Operands;STATEMENT;4
Operands;ENISA;2
Operands;DISCLOSE;3
Operands;DIVERGENT;2
Operands;CONFLICTS;1
Operands;SIGNIFICANT;3
Operands;HIGH;2
Operands;AMOUNT;4
Operands;FEES;3
Operands;WAY;4
Operands;APPROPRIATE;14
Operands;PROTOCOL;2
Operands;TIME;8
Operands;ESMA;5
Operands;EXPLANATION;2
Operands;CONTINUITY;7
Operands;PERIODIC;12
Operands;WORLDWIDE;1
Operands;CONDUCTED;3
Operands;CRITICAL;114
Operands;DUE;7
Operands;MAGNITUDE;1
Operands;ACTION;1
Operands;AGREE;2
Operands;CALL;1
Operands;BASE;1
Operands;DISRUPTION;5
Operands;THIRDPARTY;184
Operands;LISTED;1
Operands;IMPOSING;3
Operands;37;3
Operands;46;1
Operands;RIGHTS;8
Operands;EXPECTED;2
Operands;REGISTER;3
Operands;AFFECTED;2
Operands;OVERSEEN;1
Operands;324;2
Operands;INTRAGROUP;1
Operands;ORGANISATIONAL;2
Operands;TECHNICAL;19
Operands;STORAGE;1
Operands;OBLIGATION;5
Operands;UNION’S;1
Operands;SUPERVISION;4
Operands;CIVIL;1
Operands;MET;3
Operands;CONTACT;1
Operands;LEVELS;5
Operands;AUDITS;5
Operands;JURISDICTION;2
Operands;MATERIAL;8
Operands;EXPLORE;1
Operands;OPERATION;1
Operands;IDENTITY;2
Operands;RESPONSIBLE;6
Operands;DEVELOP;5
Operands;SUBCOMMITTEE;1
Operands;42;1
Operands;FREQUENCY;2
Operands;FOSTER;2
Operands;DATE;6
Operands;DEVELOPED;1
Operands;CONTEXT;1
Operands;COMMISSION;14
Operands;EMPOWERED;2
Operands;POLICY;3
Operands;SITUATION;3
Operands;AUDITORS;2
Operands;61;1
Operands;PROMOTE;3
Operands;TASKS;8
Operands;COMPONENT;1
Operands;NONCOMPLIANCE;10
Operands;DESCRIPTION;1
Operands;EXPECTATIONS;1
Operands;THIRD;21
Operands;WRITING;1
Operands;LEVEL;11
Operands;LATTER;2
Operands;GUIDELINES;1
Operands;CRITERIA;8
Operands;PERSON;2
Operands;CONCENTRATION;4
Operands;COMPLETELY;2
Operands;BEGIN;1
Operands;ORDER;7
Operands;MONITOR;2
Operands;RESOLUTION;5
Operands;NATURAL;1
Operands;BUILDINGS;1
Operands;OBJECTIVES;3
Operands;CONDUCT;16
Operands;PUBLICLY;1
Operands;TARGETS;1
Operands;GENERATION;1
Operands;ICT;268
Operands;RESPONSIBILITY;1
Operands;AUDITED;1
Operands;RISKBASED;1
Operands;PROFILE;3
Operands;ACHIEVED;1
Operands;RESPONSE;1
Operands;PUBLICATION;1
Operands;PAID;1
Operands;YEAR;1
Operands;DECISION;20
Operands;MEASURE;1
Operands;ADDRESS;3
Operands;PROCESSED;2
Operands;PARTICULAR;14
Operands;ABILITY;5
Operands;SYSTEMIC;3
Operands;REASONED;6
Operands;CONTINGENCY;2
Operands;EXCHANGES;2
Operands;ADDRESSED;7
Operands;ACTIVE;2
Operands;INCIDENT;3
Operands;2;10
Operands;LONGER;2
Operands;INSTRUCTIONS;1
Operands;NATURE;5
Operands;1095/2010;6
Operands;SERVICES;75
Operands;COLLECTING;1
Operands;ENTITY’S;5
Operands;5;1
Operands;BODY;2
Operands;POLICIES;4
Operands;SUBSIDIARY;3
Operands;DURATION;2
Operands;EIOPA;5
Operands;COMMON;3
Operands;EXERCISED;2
Operands;COVERING;1
Operands;ARTICLES;7
Operands;COMPLEXITY;7
Operands;PERFORMANCE;4
Operands;VIEW;2
Operands;ISSUE;3
Operands;10;2
Operands;PREPARATORY;3
Operands;IMPORTANT;29
Operands;OVERSEERS;4
Operands;60;2
Operands;POINT;37
Operands;LIGHT;1
Operands;RECEIVED;2
Operands;PHYSICAL;1
Operands;WELL;13
Operands;PARLIAMENT;2
Operands;AVAILABLE;6
Operands;MARKETS;2
Operands;DELAY;3
Operands;INAPPROPRIATE;1
Operands;BENEFITS;2
Operands;COMMITTEE;14
Operands;INTENTION;1
Operands;ACTIVITIES;18
Operands;OUTSOURCED;1
Operands;LARGE;2
Operands;BASED;7
Operands;ARISE;2
Operands;REASONABLE;1
Operands;DOCUMENT;3
Operands;LAW;4
Operands;RULES;5
Operands;BASIS;19
Operands;REAL;1
Operands;TRANSFERS;1
Operands;SHEETS;1
Operands;ACCESS;7
Operands;COUNTRY;14
Operands;ESAS;23
Operands;OUTCOME;2
Operands;INCOMPLETE;3
Operands;FINANCIAL;129
Operands;CONTRACT;1
Operands;SOPHISTICATION;1
Operands;COURT;4
Operands;DIGITAL;5
Operands;INCURRED;1
Operands;TRIGGER;1
Operands;LAND;2
Operands;PROMPT;2
Operands;2024;1
Operands;ONGOING;2
Operands;INCREASED;1
Operands;EXERCISE;9
Operands;PRIOR;3
Operands;PROCESSES;3
Operands;CARRYING;2
Operands;1;24
Operands;WEAKNESSES;2
Operands;HARMONISATION;1
Operands;DISCLOSED;1
Operands;RIGHT;7
Operands;CARRY;3
Operands;PRIMARY;1
Operands;DEGREE;1
Operands;CONSOLIDATED;2
Operands;MARKET;4
Operands;CRITICALITY;1
Operands;MECHANISMS;3
Operands;SYSTEM;1
Operands;STAGES;1
Operands;12;1
Operands;PLANNED;4
Operands;DATA;19
Operands;POSSIBLE;4
Operands;TEMPLATES;1
Operands;AUTHORISATION;3
Operands;COMPLIANCE;4
Operands;ESRB;1
Operands;DETAILED;4
Operands;CONTINUOUS;1
Operands;DOCUMENTS;4
Operands;FACILITIES;1
Operands;PLAN;6
Operands;JOINT;26
Operands;IRREGULAR;1
Operands;COUNTRIES;2
Operands;PUT;1
Operands;LIST;3
Operands;AIMING;1
Operands;311;3
Operands;DESIGNATION;9
Operands;INDEPENDENT;5
Operands;RECEIPT;5
Operands;TECHNOLOGY;1
Operands;COMPETENT;47
Operands;SECTION;7
Operands;OVERSEER;82
Operands;INTEGRAL;1
Operands;PURSUANT;17
Operands;POTENTIAL;3
Operands;FAILURE;3
Operands;MANAGE;2
Operands;TYPE;3
Operands;LOCATION;1
Operands;LEAD;90
Operands;SKILLS;1
Operands;PENALTIES;1
Operands;REFLECT;1
Operands;PROVISIONS;5
Operands;RESOURCES;1
Operands;POWERS;14
Operands;USE;28
Operands;LOCATED;2
Operands;DISCUSSIONS;1
Operands;ANNUAL;2
Operands;SCALE;5
Operands;KEY;1
Operands;F;5
Operands;QUALITATIVE;1
Operands;PRINCIPLE;1
Operands;BUDGET;1
Operands;MULTILATERAL;1
Operands;DETRIMENT;1
Operands;BODIES;1
Operands;RELEVANT;45
Operands;EXAMINE;1
Operands;JEOPARDISE;2
Operands;36;1
Operands;LONG;1
Operands;STARTING;2
Operands;IMPLICATIONS;1
Operands;EVOLUTION;2
Operands;30;3
Operands;PROCEDURES;9
Operands;PRACTICAL;1
Operands;ESSENTIAL;3
Operands;INVESTIGATION;8
Operands;PRIVATE;1
Operands;FOLLOWUP;4
Operands;PURPOSES;16
Operands;COMPOSITION;1
Operands;ISSUED;4
Operands;DEPLOYMENT;2
Operands;RELIANCE;1
Operands;TOOLS;1
Operands;ADVICE;3
Operands;KNOWLEDGE;1
Operands;EXTERNAL;2
Operands;STABILITY;7
Operands;REPORTS;8
Operands;39;1
Operands;PUBLISHED;1
Operands;17;6
Operands;EBA;5
Operands;SUPPLEMENT;5
Operands;MONITORING;6
Operands;ENTITIES;77
Operands;MECHANISM;1
Operands;DEFENCE;1
Operands;RESORT;1
Operands;COMPLETION;2
Operands;TURNOVER;2
Operands;DELEGATED;8
Operators;;114
Operators;ADOPT;7
Operators;CASE;2
Operators;RECOMMENDATION;1
Operators;PREVENT;1
Operators;ENTIRELY;1
Operators;TESTED;1
Operators;PARTIALLY;1
Operators;PREVENTING;1
Operators;REGULATIONS;13
Operators;NOTWITHSTANDING;1
Operators;COMPLY;3
Operators;FOR;82
Operators;INVOLVE;1
Operators;REFERRED;75
Operators;INCREASE;1
Operators;RESULTED;1
Operators;LACK;1
Operators;MANDATORY;1
Operators;IMPOSED;2
Operators;RESPECTIVE;8
Operators;ADDITION;2
Operators;CONDUCTING;1
Operators;CONCERNED;11
Operators;EXPLAIN;1
Operators;TOTAL;3
Operators;CALCULATED;1
Operators;ENABLING;4
Operators;SPECIFY;8
Operators;ESTABLISHED;18
Operators;REGULATORY;15
Operators;ALLOWING;2
Operators;ACCEPTED;1
Operators;MAY;37
Operators;RESULTS;1
Operators;REFER;2
Operators;ADDITIONAL;3
Operators;LIMITING;1
Operators;AGGREGATED;1
Operators;DIFFERENT;2
Operators;ONLY;5
Operators;REGARD;2
Operators;SPECIFIED;2
Operators;SINGLE;1
Operators;SOLE;1
Operators;FULLY;11
Operators;NEEDS;3
Operators;SUITABLE;1
Operators;IMPOSE;1
Operators;ASSESSMENT;13
Operators;REQUIRED;6
Operators;TESTING;1
Operators;ASSESS;8
Operators;IMPLEMENT;1
Operators;INCLUDE;5
Operators;MANAGING;2
Operators;SET;10
Operators;NEEDED;2
Operators;EXERCISING;5
Operators;NOR;2
Operators;MAINLY;1
Operators;MEANS;1
Operators;REGULARLY;4
Operators;IF;10
Operators;LIMITED;3
Operators;SOLELY;1
Operators;SUBJECT;17
Operators;LEAST;5
Operators;APPLYING;1
Operators;REMOVE;1
Operators;SECOND;4
Operators;REGARDING;2
Operators;RESULT;2
Operators;BUT;1
Operators;ALTERNATIVE;4
Operators;INCORPORATION;1
Operators;SUPERVISE;2
Operators;DETERMINED;1
Operators;RESPECTIVELY;2
Operators;INFORM;9
Operators;COVER;5
Operators;ALLOCATED;2
Operators;EITHER;4
Operators;DEEMS;5
Operators;AVERAGE;1
Operators;ADJUST;1
Operators;REDUCING;1
Operators;IMPLEMENTATION;2
Operators;SUPERVISION;4
Operators;HOW;2
Operators;ALSO;3
Operators;AGREED;3
Operators;RAISED;1
Operators;REGULATION;15
Operators;OTHERWISE;2
Operators;CIRCUMSTANCES;5
Operators;COLLECTIVE;1
Operators;PERIODICALLY;2
Operators;PROPORTIONALITY;1
Operators;MAINTAIN;3
Operators;TEST;1
Operators;RECEIVING;2
Operators;CONCLUDED;6
Operators;ESTABLISH;3
Operators;OR;146
Operators;TOGETHER;1
Operators;SELECTED;1
Operators;PROVIDES;4
Operators;ENGAGE;1
Operators;FUNCTIONING;3
Operators;IMPLEMENTING;3
Operators;MINIMISE;1
Operators;IMMEDIATELY;2
Operators;APPROPRIATELY;1
Operators;MITIGATING;1
Operators;INCLUDING;23
Operators;CONNECTION;3
Operators;RETURN;1
Operators;AND;270
Operators;OBLIGATIONS;4
Operators;EFFECTIVELY;6
Operators;NAMELY;1
Operators;ULTIMATELY;1
Operators;RESPECT;5
Operators;UNLESS;3
Operators;LIMIT;3
Operators;SUBMIT;13
Operators;IMPLEMENTED;2
Operators;FURTHER;7
Operators;SYSTEMICALLY;2
Operators;CLEARLY;1
Operators;SAME;2
Operators;EVEN;1
Operators;ENFORCEMENT;3
Operators;INCLUDED;1
Operators;BEFORE;7
Operators;BALANCE;1
Operators;DETERMINE;1
Operators;PERMITTED;1
Operators;DIRECTLY;2
Operators;SUFFICIENTLY;2
Operators;NOTIFY;9
Operators;QUANTITATIVE;1
Operators;SUPERVISORY;7
Operators;MINIMUM;1
Operators;REQUIREMENT;1
Operators;OBTAIN;1
Operators;CONDITIONS;9
Operators;PERFORM;2
Operators;FULFILLING;1
Operators;CONTRIBUTING;2
Operators;REQUEST;17
Operators;MITIGATE;2
Operators;SELECTION;1
Operators;NOT;21
Operators;ALLOCATION;1
Operators;INDIRECTLY;1
Operators;USING;6
Operators;VERIFY;1
Operators;CONCERNS;1
Operators;ASSESSED;1
Operators;CONCERN;2
Operators;ACCORDANCE;39
Operators;EASILY;2
Operators;FIRST;15
Operators;ENTAIL;2
Operators;WHOLE;4
Operators;YEARLY;6
Operators;WAS;1
Operators;ENSURING;6
Operators;MINIMISING;1
Operators;SEEK;4
Operators;ADOPTION;1
Operators;SHALL;172
Operators;RELATION;17
Operators;CASES;1
Operators;COMPUTING;1
Operators;SPECIFYING;5
Operators;DUPLICATION;1
Operators;CLOSELY;1
Operators;CONFERRED;1
Operators;COOPERATE;5
Operators;OVERALL;4
Operators;REQUIRE;3
Operators;DEEMED;5
Operators;IDENTIFIED;5
Operators;APPLY;4
Operators;IDENTIFY;3
Operators;POTENTIALLY;1
Operators;SUM;1
Operators;CONCERNING;2
Operators;ALLOW;4
Operators;RELY;3
Operators;TIMELY;1
Operators;LAID;2
Operators;AFTER;6
Operators;CONSEQUENCE;1
Operators;REPORTING;2
Operators;PROVIDED;32
Operators;REQUIRING;2
Operators;REQUIREMENTS;7
Operators;LEADING;1
Operators;IDENTIFICATION;2
Operators;INVOLVED;3
Operators;REMAIN;2
Operators;APPLIED;1
Operators;ARISING;2
Operators;ENSURES;1
Operators;MULTIPLE;1
Operators;IRRESPECTIVE;2
Operators;CANNOT;1
Operators;ADOPTED;4
Operators;AS;70
Operators;REQUESTED;5
Operators;RECOMMENDATIONS;17
Operators;SPECIFIC;6
Operators;AVOID;3
Operators;DERIVED;1
Operators;INDICATE;4
Operators;ATTRIBUTABLE;1
Operators;ADOPTING;3
Operators;PROVIDE;15
Operators;CONTINUE;1
Operators;ENSURE;11
Operators;PERFORMING;1
Operators;DETERMINING;3
LogicalConnectors;IF;10
LogicalConnectors;LONGER;2
LogicalConnectors;INCLUDING;23
LogicalConnectors;SOLELY;1
LogicalConnectors;ALL;21
LogicalConnectors;LEAST;5
LogicalConnectors;AND;270
LogicalConnectors;NOTWITHSTANDING;1
LogicalConnectors;SECOND;4
LogicalConnectors;REGARDING;2
LogicalConnectors;BUT;1
LogicalConnectors;RESPECTIVELY;2
LogicalConnectors;EITHER;4
LogicalConnectors;EACH;8
LogicalConnectors;NO;42
LogicalConnectors;UNLESS;3
LogicalConnectors;FURTHER;7
LogicalConnectors;OVERALL;4
LogicalConnectors;WHERE;36
LogicalConnectors;CONCERNING;2
LogicalConnectors;BEFORE;7
LogicalConnectors;AFTER;6
LogicalConnectors;WHETHER;14
LogicalConnectors;PROVIDED;32
LogicalConnectors;ALSO;3
LogicalConnectors;LARGEST;1
LogicalConnectors;OTHERWISE;2
LogicalConnectors;UNTIL;3
LogicalConnectors;ONLY;5
LogicalConnectors;WHEN;21
LogicalConnectors;ANY;35
LogicalConnectors;NEITHER;1
LogicalConnectors;OTHER;25
LogicalConnectors;SOLE;1
LogicalConnectors;OR;146
LogicalConnectors;WITHIN;17
LogicalConnectors;NOT;21
LogicalConnectors;AS;70
LogicalConnectors;NOR;2
LogicalConnectors;MORE;1
Other;;114
Other;UNDER;19
Other;CASE;2
Other;MOST;1
Other;ACROSS;3
Other;FOR;82
Other;NO;42
Other;40;2
Other;L;19
Other;MUST;1
Other;THEM;7
Other;AT;19
Other;MIGHT;2
Other;PAYMENT;8
Other;THEREOF;6
Other;MAY;37
Other;HAS;15
Other;CONSIDER;4
Other;ANOTHER;3
Other;III;4
Other;IT;10
Other;NEITHER;1
Other;OTHER;25
Other;RELATED;6
Other;3;3
Other;PARAGRAPHS;1
Other;P;1
Other;APPLICABLE;8
Other;9;1
Other;UPON;8
Other;LATER;1
Other;B;35
Other;REQUIRED;6
Other;THEIR;24
Other;THOSE;18
Other;COULD;1
Other;BASE;1
Other;MORE;1
Other;HE;1
Other;CHAPTER;1
Other;ARTICLE;89
Other;AMONG;1
Other;HAVE;20
Other;1;25
Other;OUTSIDE;5
Other;ONCE;1
Other;TAKEN;7
Other;II;8
Other;EACH;8
Other;WITHOUT;7
Other;12;2
Other;D;23
Other;C;25
Other;COSTS;5
Other;SHE;1
Other;WHO;1
Other;MAKE;2
Other;BEEN;12
Other;UNTIL;3
Other;IS;42
Other;ON;98
Other;ANY;35
Other;EVERY;2
Other;OVER;3
Other;BETWEEN;6
Other;WHICH;38
Other;TAKE;16
Other;WHAT;3
Other;TAKES;1
Other;E;12
Other;STANDARD;2
Other;WILL;2
Other;FOLLOWING;24
Other;GIVE;3
Other;THEMSELVES;1
Other;THE;1050
Other;ALL;21
Other;ONE;11
Other;BE;67
Other;PERSON;2
Other;THAT;76
Other;THAN;5
Other;PENALTIES;1
Other;A;157
Other;IV;5
Other;SAME;2
Other;FROM;33
Other;WITH;86
Other;ORGANISATION;1
Other;WHETHER;14
Other;DOWN;2
Other;V;1
Other;OF;479
Other;WHEN;21
Other;UP;4
Other;BY;86
Other;PRINCIPLE;1
Other;WITHIN;17
Other;THREE;1
Other;ABOUT;1
Other;NOT;21
Other;INDIRECTLY;1
Other;CAN;2
Other;DO;2
Other;MADE;1
Other;PROPORTIONATE;2
Other;DURING;2
Other;WHOM;2
Other;HAD;1
Other;REPORT;3
Other;2;11
Other;WHOLE;4
Other;PURPOSES;16
Other;UNION;39
Other;50;1
Other;IN;273
Other;WAS;1
Other;CONNECTED;1
Other;TAKING;8
Other;SHALL;172
Other;EU;41
Other;5;2
Other;PART;9
Other;RELATING;3
Other;GENERAL;7
Other;APPLY;4
Other;WHERE;36
Other;ALONG;1
Other;WHOSE;1
Other;6;10
Other;I;14
Other;PROVIDED;32
Other;WOULD;7
Other;10;3
Other;AN;37
Other;HAVING;3
Other;ARE;25
Other;ITS;26
Other;THIS;37
Other;THEY;9
Other;THROUGH;14
Other;TO;409
Other;RECOMMENDATIONS;17
Other;TURNOVER;2
Other;BEING;2
Other;INTO;21
Other;THROUGHOUT;2
Other;4;4
Other;SUBPARAGRAPH;20
Other;OUT;15
Other;SUCH;26
Other;PARTIES;4
Unclassified;CONSIDERED;1
Unclassified;CHANGES;2
Unclassified;CHANGING;1
Unclassified;CONSIDERATIONS;1
Unclassified;CONSIDERATION;4
Unclassified;CHANGE;1
