Operands;;2270
Operators;ENSURE;69
Operators;APPROVED;5
Operators;IMPLEMENT;11
Operators;LIMITATIONS;2
Operators;SUBJECTING;2
Operators;MOREOVER;8
Operators;OCCURRING;3
Operators;APPLIED;4
Operators;ACQUIRE;2
Operators;INCLUDING;88
Operators;=;8
Operators;IMPLEMENTATION;20
Operators;ASSUMED;2
Operators;TREATMENT;1
Operators;REQUIRED;31
Operators;IMPOSE;5
Operators;RATIO;1
Operators;DIFFERENCES;4
Operators;GRANTING;1
Operators;THRESHOLDS;7
Operators;ALWAYS;1
Operators;IF;15
Operators;NEED;16
Operators;CHALLENGING;1
Operators;CORRESPONDING;1
Operators;PROPORTION;1
Operators;VERIFIED;1
Operators;IDENTIFYING;4
Operators;INDICATORS;6
Operators;RESTORING;1
Operators;DEFINING;1
Operators;REDUCE;13
Operators;PREVENT;13
Operators;MINIMISING;3
Operators;INSTANCE;2
Operators;REPEALING;5
Operators;CURRENTLY;8
Operators;LASTLY;2
Operators;ENGAGE;1
Operators;MAY;73
Operators;NEEDS;19
Operators;LOWER;1
Operators;ESTABLISHED;31
Operators;&;2
Operators;NEEDED;15
Operators;MULTIPLE;12
Operators;MANDATED;3
Operators;NONETHELESS;1
Operators;CONSIST;1
Operators;REMOVES;2
Operators;OVERALL;17
Operators;NEVERTHELESS;2
Operators;EFFECTIVELY;15
Operators;LAY;6
Operators;IMPLEMENTED;10
Operators;ADOPTED;10
Operators;LIMITING;5
Operators;ADDED;3
Operators;ELIMINATE;1
Operators;RESULTS;17
Operators;ADEQUATELY;13
Operators;REFER;1
Operators;REQUIREMENT;5
Operators;THOUGH;1
Operators;DETERMINED;7
Operators;SUBJECT;38
Operators;ALTERNATIVELY;1
Operators;APPLY;16
Operators;EVALUATING;1
Operators;ADOPT;17
Operators;COLLECTIVE;6
Operators;APPLIES;4
Operators;SPECIFYING;10
Operators;HENCE;2
Operators;ESTIMATED;30
Operators;UNDERLYING;1
Operators;TECHNOLOGICALLY;1
Operators;POOLING;1
Operators;ALLOCATED;2
Operators;ALLOWING;6
Operators;MAINLY;3
Operators;REGULARLY;13
Operators;CONSEQUENTLY;3
Operators;THEREIN;2
Operators;FACTORS;5
Operators;THUS;12
Operators;COMPLY;7
Operators;NOR;4
Operators;SEEM;1
Operators;PERFORMING;2
Operators;MEANS;59
Operators;EXPLAIN;2
Operators;FURTHER;43
Operators;REDUCING;4
Operators;RESULT;6
Operators;ADOPTION;5
Operators;EXEMPTION;1
Operators;ENTIRELY;1
Operators;AND/OR;2
Operators;NOT;82
Operators;SEEKS;1
Operators;QUICKLY;6
Operators;REQUIRE;10
Operators;HOWEVER;7
Operators;RESPECTIVELY;20
Operators;WHY;1
Operators;WHEREAS;1
Operators;MULTIPLYING;1
Operators;MAINTAIN;21
Operators;ADDITIONAL;19
Operators;MINIMUM;9
Operators;ENTAIL;9
Operators;SPECIFIC;62
Operators;SIGNIFICANTLY;3
Operators;TESTED;4
Operators;ACCORDANCE;92
Operators;SOLELY;1
Operators;INFORM;11
Operators;EMERGING;6
Operators;SO;8
Operators;REFLECTED;2
Operators;CIRCUMSTANCES;4
Operators;AND;1414
Operators;REQUESTED;6
Operators;EQUIVALENT;2
Operators;REPRESENTS;1
Operators;INVOLVING;1
Operators;WHEREBY;4
Operators;REGARDS;2
Operators;REMOVE;3
Operators;ADOPTING;7
Operators;DECREASE;3
Operators;REGULATIONS;33
Operators;NOTIFY;9
Operators;COMPARABILITY;1
Operators;DIFFERS;1
Operators;SAME;25
Operators;GREATER;2
Operators;INCORPORATED;1
Operators;EITHER;16
Operators;MITIGATE;4
Operators;OVERLAPS;8
Operators;SINCE;13
Operators;ADD;3
Operators;REQUESTS;1
Operators;PREVENTING;3
Operators;PROMPTLY;4
Operators;COMPRISE;1
Operators;CONCLUDED;11
Operators;MAINTAINING;1
Operators;ALTERNATIVE;9
Operators;OBTAIN;2
Operators;READILY;1
Operators;SPECIFIED;7
Operators;INCREASES;2
Operators;INCLUDED;11
Operators;AFTER;38
Operators;RELATION;36
Operators;UNDERSTOOD;1
Operators;POST;2
Operators;ASSESS;16
Operators;REPLACED;13
Operators;ATTRIBUTABLE;1
Operators;DIFFERENT;35
Operators;NET;1
Operators;BALANCE;5
Operators;ENSURES;3
Operators;INCLUDE;17
Operators;UNLESS;4
Operators;ENTIRE;1
Operators;DEEMS;4
Operators;COMBINED;1
Operators;POTENTIALLY;8
Operators;SUFFICIENTLY;5
Operators;COLLECTIVELY;3
Operators;DEFINE;3
Operators;TESTS;15
Operators;EQUALLY;1
Operators;SUPERVISE;3
Operators;MANDATORY;2
Operators;ULTIMATELY;7
Operators;PREVIOUSLY;1
Operators;MITIGATING;3
Operators;PRIMARILY;4
Operators;FUNDAMENTALLY;1
Operators;RAISED;2
Operators;SPECIFICITIES;1
Operators;AGREED;8
Operators;CIRCUMSTANCE;1
Operators;COVER;15
Operators;ACCEPTED;1
Operators;THEN;1
Operators;EQUAL;1
Operators;MINIMAL;1
Operators;OBLIGATIONS;15
Operators;GAPS;7
Operators;FULFILLING;5
Operators;ENABLING;13
Operators;SET;51
Operators;EXIST;3
Operators;KEEPING;2
Operators;RELATIONSHIP;3
Operators;EXEMPTED;1
Operators;ENHANCING;6
Operators;AVOID;2
Operators;ESTIMATES;1
Operators;ADDITION;16
Operators;SHARING;15
Operators;DEFINED;35
Operators;FOR;388
Operators;GAP;2
Operators;CASE;28
Operators;DEPENDING;2
Operators;INCLUDES;7
Operators;YET;2
Operators;INVOLVED;6
Operators;SETS;4
Operators;ENSURING;16
Operators;IMPROVE;2
Operators;INCORPORATE;1
Operators;MANAGING;8
Operators;SMALLER;1
Operators;RECENTLY;1
Operators;IMPEDING;3
Operators;WAS;7
Operators;PROCESSING;17
Operators;SUBSEQUENTLY;1
Operators;REFERRED;119
Operators;OBTAINING;1
Operators;SUITABLE;3
Operators;ETC;7
Operators;MANDATE;3
Operators;MAXIMUM;1
Operators;TIMELY;7
Operators;SUPERVISED;4
Operators;ENFORCEMENT;7
Operators;RESULTING;7
Operators;FULFIL;8
Operators;RECEIVES;1
Operators;LIKE;1
Operators;SUPERVISORY;46
Operators;*;2
Operators;RAISE;1
Operators;EXISTING;23
Operators;REASONABLY;1
Operators;REMAIN;11
Operators;SYSTEMICALLY;5
Operators;CONTRIBUTING;4
Operators;SELECTION;1
Operators;ONLY;36
Operators;PERMITTED;2
Operators;PERFORM;12
Operators;SINGLE;39
Operators;ASSUMING;1
Operators;DETERMINING;6
Operators;IMPLEMENTING;20
Operators;DERIVED;3
Operators;AMENDING;9
Operators;RATHER;4
Operators;ASSESSED;3
Operators;CONTINUE;15
Operators;MINIMISE;8
Operators;RESPONDING;3
Operators;REFERENCES;1
Operators;LIKELY;3
Operators;DIFFERENTLY;1
Operators;DUPLICATIVE;1
Operators;CASEBYCASE;1
Operators;PARTICULARLY;4
Operators;RETURN;3
Operators;ASSOCIATED;14
Operators;CLOSELY;6
Operators;DEDICATED;16
Operators;EXERCISING;3
Operators;ABSOLUTE;1
Operators;RESPECT;17
Operators;REQUIRES;5
Operators;PERCENTAGE;1
Operators;QUALIFY;2
Operators;PROVIDED;37
Operators;QUANTIFY;3
Operators;REGULATORS;1
Operators;EG;20
Operators;RECEIVING;2
Operators;LEADING;2
Operators;IDENTIFICATION;9
Operators;ALLOWS;5
Operators;RESULTED;1
Operators;CONSTITUTES;2
Operators;IMPOSED;5
Operators;REPEALED;1
Operators;IE;4
Operators;FACILITATE;7
Operators;COVERED;18
Operators;PARTIALLY;1
Operators;APPROVE;1
Operators;MEET;2
Operators;RAISES;1
Operators;INDIRECTLY;3
Operators;RELATIVE;1
Operators;LIMITED;16
Operators;IDENTIFY;19
Operators;ESTABLISHING;8
Operators;DISTINCT;2
Operators;WHILE;26
Operators;DEPEND;3
Operators;BEFORE;15
Operators;LIMIT;4
Operators;INTENDED;2
Operators;REGARDLESS;1
Operators;AGGREGATION;1
Operators;CONTAINED;2
Operators;RECEIVE;7
Operators;CONCERNS;3
Operators;INDEED;1
Operators;LIMITS;2
Operators;ESTABLISH;23
Operators;RECOMMENDATION;6
Operators;NAMELY;4
Operators;CONNECTION;2
Operators;DUPLICATION;1
Operators;LEAST;22
Operators;IMMEDIATELY;3
Operators;MATERIALLY;1
Operators;APPROPRIATELY;2
Operators;PROPERLY;2
Operators;IRRESPECTIVE;2
Operators;CALCULATING;1
Operators;MERELY;2
Operators;IDENTIFIED;19
Operators;ALLOCATING;1
Operators;INCLUSION;1
Operators;OR;342
Operators;THEREFORE;10
Operators;FACILITATING;2
Operators;SEPARATELY;2
Operators;MOVEMENT;3
Operators;LAID;19
Operators;GRANTED;3
Operators;FULLY;26
Operators;HOW;9
Operators;THEREBY;1
Operators;APPLYING;6
Operators;AS;298
Operators;ASSESSING;7
Operators;OTHERWISE;5
Operators;SIMILAR;2
Operators;CONSTITUTE;1
Operators;REQUEST;18
Operators;EVEN;3
Operators;USING;11
Operators;INSTEAD;1
Operators;APPROVAL;4
Operators;INCREASE;8
Operators;UNACCEPTABLE;1
Operators;COMPUTING;10
Operators;SHALL;337
Operators;ALLOCATION;2
Operators;ASSUMPTIONS;4
Operators;CONCERNED;8
Operators;YEARLY;15
Operators;CONFERRED;6
Operators;AMENDED;9
Operators;ACHIEVES;1
Operators;DIRECTLY;7
Operators;CONTRARY;1
Operators;COOPERATE;7
Operators;AGGREGATED;3
Operators;STRENGTHENING;3
Operators;DELIVER;1
Operators;ALLOW;9
Operators;FIRST;26
Operators;PERIODICALLY;6
Operators;ENFORCING;1
Operators;REMAINS;1
Operators;ASSESSMENT;31
Operators;INSTANCES;1
Operators;INDIVIDUALLY;4
Operators;TEST;9
Operators;NOTABLY;12
Operators;ANALYSING;3
Operators;TOTAL;55
Operators;DEPENDENCE;1
Operators;COMPREHENSIVELY;6
Operators;RESPECTIVE;9
Operators;CONTINUOUSLY;3
Operators;EXPLORING;1
Operators;WHOLE;8
Operators;DEFINITIONS;2
Operators;DEDUCTION;1
Operators;SETTING;6
Operators;RELY;5
Operators;REPORTING;62
Operators;KEPT;2
Operators;STEMMING;7
Operators;DEEMED;6
Operators;PROPORTIONALITY;11
Operators;EASILY;2
Operators;GENERATING;1
Operators;BECAUSE;3
Operators;TESTING;84
Operators;INVOLVE;2
Operators;REGULATION;185
Operators;FACTOR;1
Operators;SWITCH;2
Operators;EVALUATE;1
Operators;CONCERNING;8
Operators;EVOLVING;8
Operators;REQUIREMENTS;69
Operators;SUBMIT;24
Operators;COMPLYING;3
Operators;REGULATED;4
Operators;NOTWITHSTANDING;1
Operators;REQUIRING;5
Operators;DESPITE;3
Operators;ACCORDINGLY;1
Operators;ADDING;1
Operators;ESTIMATE;1
Operators;INTEGRATED;5
Operators;ADJUSTED;1
Operators;EXISTS;1
Operators;SUPERVISION;19
Operators;CLEARLY;1
Operators;QUANTITATIVE;8
Operators;PRESERVING;6
Operators;TOGETHER;6
Operators;INCREASING;1
Operators;SECOND;8
LogicalConnectors;ALSO;55
LogicalConnectors;LEAST;22
LogicalConnectors;FURTHER;43
LogicalConnectors;STILL;2
LogicalConnectors;EACH;28
LogicalConnectors;HIGHER;2
LogicalConnectors;NEXT;2
LogicalConnectors;INCLUSION;1
LogicalConnectors;LONGER;2
LogicalConnectors;OR;342
LogicalConnectors;THEREFORE;10
LogicalConnectors;NOT;82
LogicalConnectors;EXCLUSIONS;1
LogicalConnectors;WHEN;34
LogicalConnectors;HOWEVER;7
LogicalConnectors;RESPECTIVELY;20
LogicalConnectors;WHY;1
LogicalConnectors;ANY;70
LogicalConnectors;JOINTLY;3
LogicalConnectors;GRANTED;3
LogicalConnectors;FINALLY;6
LogicalConnectors;YET;2
LogicalConnectors;EXCLUDING;2
LogicalConnectors;VERY;1
LogicalConnectors;BEGINNING;1
LogicalConnectors;BUT;14
LogicalConnectors;THEREBY;1
LogicalConnectors;REGARDING;5
LogicalConnectors;SOLELY;1
LogicalConnectors;ESPECIALLY;10
LogicalConnectors;AS;298
LogicalConnectors;OTHERWISE;5
LogicalConnectors;SUBSEQUENTLY;1
LogicalConnectors;SO;8
LogicalConnectors;SIMILAR;2
LogicalConnectors;CONSIDERING;2
LogicalConnectors;APPROXIMATELY;2
LogicalConnectors;AND;1414
LogicalConnectors;EQUIVALENT;2
LogicalConnectors;ALONE;1
LogicalConnectors;REPRESENTS;1
LogicalConnectors;WHERE;56
LogicalConnectors;LIKE;1
LogicalConnectors;INCLUDING;88
LogicalConnectors;RATIO;1
LogicalConnectors;ONLY;36
LogicalConnectors;GREATER;2
LogicalConnectors;BOTH;9
LogicalConnectors;IF;15
LogicalConnectors;EITHER;16
LogicalConnectors;WHETHER;18
LogicalConnectors;SINCE;13
LogicalConnectors;ALL;105
LogicalConnectors;RATHER;4
LogicalConnectors;PARTICULARLY;4
LogicalConnectors;OVERALL;17
LogicalConnectors;EXCEPT;3
LogicalConnectors;PROVIDED;37
LogicalConnectors;UNTIL;7
LogicalConnectors;AFTER;38
LogicalConnectors;BECAUSE;3
LogicalConnectors;LARGER;3
LogicalConnectors;CONCERNING;8
LogicalConnectors;MORE;29
LogicalConnectors;UNLESS;4
LogicalConnectors;ENTIRE;1
LogicalConnectors;THOUGH;1
LogicalConnectors;NOTWITHSTANDING;1
LogicalConnectors;EQUALLY;1
LogicalConnectors;PREVIOUSLY;1
LogicalConnectors;WHILE;26
LogicalConnectors;WITHIN;34
LogicalConnectors;BEFORE;15
LogicalConnectors;ACCORDINGLY;1
LogicalConnectors;NO;172
LogicalConnectors;THUS;12
LogicalConnectors;NOR;4
LogicalConnectors;NONE;1
LogicalConnectors;OTHER;87
LogicalConnectors;THEN;1
LogicalConnectors;SECOND;8
Other;;2270
Other;WERE;10
Other;SUBPARAGRAPH;22
Other;DRAWING;1
Other;BEHIND;1
Other;UNION;105
Other;TAKES;2
Other;ALONG;3
Other;RECOMMENDATIONS;25
Other;2;49
Other;THIS;149
Other;THROUGH;57
Other;GIVE;4
Other;TOWARDS;3
Other;EACH;28
Other;RELATING;9
Other;D;5
Other;ADS;2
Other;MADE;4
Other;WITH;303
Other;AMONGST;2
Other;BEEN;32
Other;REGIME;4
Other;HAD;3
Other;APPLICABLE;20
Other;AROUND;4
Other;NOT;82
Other;FOR;388
Other;ACROSS;25
Other;WHEN;34
Other;CASE;28
Other;10;15
Other;RELATED;24
Other;PERSON;15
Other;ANY;70
Other;THROUGHOUT;9
Other;25;6
Other;COSTS;61
Other;CONSIDER;3
Other;5;15
Other;AN;137
Other;P;22
Other;III;3
Other;BAR;1
Other;MUCH;1
Other;L;19
Other;MANY;2
Other;PENALTIES;16
Other;EXCLUDING;2
Other;INTO;70
Other;OF;1781
Other;THERE;9
Other;/;1
Other;MAKING;5
Other;DID;4
Other;WILL;40
Other;WHOSE;2
Other;SOME;16
Other;ONCE;3
Other;WAS;7
Other;CALCULATION;2
Other;PRINCIPLE;8
Other;ITSELF;3
Other;SIMILAR;2
Other;I;9
Other;C;11
Other;DURING;10
Other;75;1
Other;CERTAIN;6
Other;9;5
Other;ETC;7
Other;LITTLE;1
Other;40;5
Other;MUST;5
Other;II;7
Other;PART;31
Other;IN;818
Other;WOULD;75
Other;SHALL;337
Other;TO;1161
Other;TAKING;17
Other;BASE;1
Other;WHERE;56
Other;ITS;55
Other;WHICH;120
Other;V;4
Other;1;94
Other;FEW;2
Other;IV;1
Other;IS;175
Other;GIVEN;6
Other;OVER;10
Other;BEING;12
Other;MAKES;2
Other;PARTIES;7
Other;MAKE;6
Other;56;4
Other;TURNOVER;2
Other;THOSE;52
Other;UPON;21
Other;50;9
Other;REQUIRED;31
Other;CHAPTER;12
Other;GRANTS;1
Other;PROPORTIONATE;11
Other;GIVES;1
Other;IT;88
Other;WHAT;8
Other;12;6
Other;BEYOND;2
Other;PARAGRAPHS;9
Other;SAME;25
Other;CAPS;2
Other;GIVING;1
Other;4;24
Other;BOTH;9
Other;OUT;60
Other;WHOM;3
Other;THE;2750
Other;THESE;27
Other;WHETHER;18
Other;AGAINST;10
Other;TAKEN;13
Other;HE;1
Other;COULD;11
Other;PLUS;6
Other;ALL;105
Other;ENOUGH;1
Other;CONNECTED;2
Other;OFF;1
Other;EVERY;6
Other;ON;364
Other;BY;303
Other;24;8
Other;OUR;1
Other;UNDER;44
Other;3;39
Other;DONE;2
Other;UP;14
Other;ORGANISATION;2
Other;FROM;128
Other;ONE;22
Other;MAY;73
Other;RELATES;1
Other;3B;3
Other;EXPENSES;1
Other;B;14
Other;ABOVE;2
Other;3A;3
Other;WHOLE;8
Other;TWO;10
Other;THREE;15
Other;E;2
Other;SUCH;88
Other;LATER;7
Other;SHOULD;108
Other;EXCEPT;3
Other;FOUR;3
Other;THAN;26
Other;PROVIDED;37
Other;MODEL;3
Other;MIGHT;3
Other;REPORT;35
Other;HAS;46
Other;HAVE;78
Other;EG;20
Other;GENERAL;23
Other;UNTIL;7
Other;PURPOSES;28
Other;BELOW;6
Other;SEVERAL;13
Other;EU;205
Other;HAVING;8
Other;AT;139
Other;VARIOUS;2
Other;VIA;7
Other;PAYMENT;22
Other;PAST;3
Other;REFERENCE;12
Other;TOOK;1
Other;BE;257
Other;IE;4
Other;LESS;4
Other;CAN;21
Other;MORE;29
Other;ANOTHER;3
Other;100;12
Other;PER;7
Other;A;497
Other;DOES;12
Other;THEM;17
Other;WITHOUT;24
Other;THAT;218
Other;INDIRECTLY;3
Other;APPLY;16
Other;THEMSELVES;2
Other;FOLLOWING;52
Other;HERE;1
Other;BETWEEN;28
Other;ARTICLE;237
Other;ARE;126
Other;ABSENT;2
Other;AMONG;3
Other;MOST;7
Other;FUNDS;8
Other;WITHIN;34
Other;OUTSIDE;3
Other;SEE;3
Other;TAKE;20
Other;SHE;1
Other;WHO;7
Other;RESTRICTION;1
Other;THEY;38
Other;NO;172
Other;ABOUT;5
Other;6;17
Other;DOWN;27
Other;FOLLOWS;10
Other;STANDARD;10
Other;THEIRS;1
Other;DO;7
Other;NONE;1
Other;OTHER;87
Other;THEREOF;9
Other;GENERALLY;2
Other;ALONGSIDE;1
Other;THEIR;112
Other;HER;1
Unclassified;CHOSEN;3
Unclassified;CONSIDERS;4
Unclassified;AIMED;9
Unclassified;CONSIDERATION;5
Unclassified;CHOICE;2
Unclassified;APPEARS;2
Unclassified;CHANGING;1
Unclassified;CHANGE;5
Unclassified;CONSIDERED;11
Unclassified;CHANGES;15
Unclassified;CONSIDERING;2
Unclassified;AIMS;2
Unclassified;X;5
