Operators;;1526
Operands;HARMONISE;5
Operands;PRACTICE;9
Operands;CAPACITY;15
Operands;BANK;51
Operands;ROBUST;4
Operands;CHECKS;1
Operands;ENHANCED;12
Operands;ECONOMIES;1
Operands;SCENARIOS;15
Operands;CONTRIBUTE;7
Operands;ACHIEVE;8
Operands;CLAIMING;1
Operands;ENTITY;5
Operands;ECB;18
Operands;TREATY;1
Operands;PURPOSES;5
Operands;MANDATES;1
Operands;DECISIONS;4
Operands;LED;10
Operands;STANDALONE;2
Operands;COMPREHENSIVE;27
Operands;LAW;13
Operands;TARGETS;2
Operands;NA;77
Operands;CONTINUITY;28
Operands;ALTER;3
Operands;2019;17
Operands;ANTITRUST;1
Operands;DELIVERS;1
Operands;EQUITY;1
Operands;TYPE;20
Operands;DISRUPTIONS;19
Operands;EXPERT;4
Operands;CROSSREFERENCE;1
Operands;COMPLEXITY;20
Operands;COVERAGE;6
Operands;EXTERNAL;8
Operands;STRENGTHENED;7
Operands;ENVISAGED;9
Operands;INTEGRITY;30
Operands;PENETRATION;17
Operands;CUSTOMER;4
Operands;JOINT;14
Operands;BASED;56
Operands;EXPERIENCED;5
Operands;DISCLOSURE;1
Operands;SELLER;2
Operands;LICENSING;1
Operands;CONTENT;5
Operands;SECTORS;43
Operands;EXPERIENCES;4
Operands;HORIZONTAL;18
Operands;AMENDMENTS;1
Operands;COLLECTING;1
Operands;LARGELY;5
Operands;COMMERCIAL;2
Operands;IBM;1
Operands;BROAD;4
Operands;VARIES;1
Operands;POSSIBILITY;1
Operands;COSTS;153
Operands;HARMONISED;20
Operands;RECORDS;2
Operands;PRICES;6
Operands;OBSTACLES;2
Operands;THIRD;84
Operands;DIMENSION;10
Operands;FULL;13
Operands;BUSINESSES;11
Operands;BASIC;8
Operands;NOVEMBER;2
Operands;ABILITY;14
Operands;EXERCISES;6
Operands;INNOVATION;3
Operands;EXPERIENCE;11
Operands;77;1
Operands;FORCE;4
Operands;COUNTRIES;2
Operands;EXAMINATIONS;3
Operands;COUNTERPARTY;4
Operands;NATURE;24
Operands;DEMONSTRATE;2
Operands;SIGNIFICANCE;5
Operands;TWICE;1
Operands;TERM;1
Operands;INTERACTIONS;1
Operands;ADVANTAGE;5
Operands;INTRODUCTION;6
Operands;PRODUCTION;2
Operands;VISA;1
Operands;STRESS;42
Operands;PROCEDURES;21
Operands;CONTINUED;2
Operands;METHODOLOGY;2
Operands;PRESENCE;3
Operands;FEES;2
Operands;MINOR;2
Operands;COMPETITION;7
Operands;FACE;18
Operands;SUBOUTSOURCING;11
Operands;VICE;1
Operands;PREVENTION;2
Operands;SUGGESTED;11
Operands;OPERATORS;18
Operands;CONTRACTUAL;27
Operands;6;26
Operands;ENGAGED;5
Operands;STABLE;1
Operands;TECHNOLOGY;23
Operands;CONSOLIDATED;1
Operands;CONTRIBUTION;1
Operands;DETECT;6
Operands;DEVELOPING;10
Operands;VAST;1
Operands;HUB;4
Operands;CONTINGENCY;3
Operands;AMOUNTING;1
Operands;TARGET;4
Operands;INPUT;2
Operands;LEVELS;18
Operands;DEPENDENCY;2
Operands;EVENT;15
Operands;DEGREE;5
Operands;MOVEMENT;1
Operands;AUTHORISATION;4
Operands;2009;1
Operands;CREATING;3
Operands;71;1
Operands;LEGAL;40
Operands;TEAM;5
Operands;CORPORATE;2
Operands;ANNUALLY;2
Operands;CONFIDENTIALITY;7
Operands;86;1
Operands;LINE;10
Operands;AIM;7
Operands;62;1
Operands;TLPT;13
Operands;26;1
Operands;EXTENSIVE;2
Operands;NOTED;10
Operands;BURDEN;30
Operands;DEPLOYMENT;5
Operands;UNDUE;2
Operands;ALIGNED;1
Operands;DETAIL;3
Operands;GUIDE;2
Operands;OCCURRENCE;1
Operands;103;1
Operands;INTERMEDIARY;1
Operands;AREA;12
Operands;CARRY;7
Operands;RELATED;32
Operands;·THE;11
Operands;ORGANISATIONS;5
Operands;PLANNED;2
Operands;LEX;24
Operands;MEDIUM;6
Operands;INVOLVEMENT;3
Operands;INSUFFICIENT;8
Operands;9;4
Operands;SYSTEM;61
Operands;OPTIONS;27
Operands;RELEVANT;30
Operands;PREMIUM;1
Operands;CONDUCTED;2
Operands;ADAPT;7
Operands;19;14
Operands;STANDARDISED;2
Operands;PROMOTE;4
Operands;MARKETS;34
Operands;SAFE;5
Operands;ADVERSE;5
Operands;USUALLY;3
Operands;FINANCE;15
Operands;CONTROLS;10
Operands;STRUCTURES;2
Operands;GEOGRAPHICAL;5
Operands;COMMENSURATE;1
Operands;PORTFOLIO;1
Operands;COVID19;12
Operands;EXPECTED;32
Operands;INVESTMENT;36
Operands;CYBERSECURITY;28
Operands;OBJECTIVE;45
Operands;SUFFICIENT;8
Operands;FORESEEN;4
Operands;INCENTIVES;2
Operands;EXTENT;13
Operands;RELIABILITY;5
Operands;CARE;2
Operands;INVESTOR;8
Operands;EXPECTATIONS;10
Operands;VI;3
Operands;CONVENIENT;1
Operands;MULTIANNUAL;1
Operands;RESTORATION;2
Operands;HISTORICAL;3
Operands;INDUSTRY;40
Operands;FIRM;7
Operands;INTERNAL;26
Operands;CAUSED;7
Operands;ACKNOWLEDGING;1
Operands;RESOURCES;23
Operands;COMMUNITY;2
Operands;GENERATED;2
Operands;HIGHER;23
Operands;14;5
Operands;ARCHITECTURE;1
Operands;INTENTION;1
Operands;VARIETY;5
Operands;CREATED;3
Operands;61;1
Operands;OWN;15
Operands;PREMISES;2
Operands;113;1
Operands;USES;1
Operands;2017;5
Operands;POINTED;7
Operands;FEEDBACK;10
Operands;SPENT;1
Operands;REGULATION;49
Operands;EMPLOYEES;7
Operands;COMMITTEE;12
Operands;4;23
Operands;DESIGNATION;3
Operands;TOOLS;35
Operands;CENTER;1
Operands;CLEAR;10
Operands;STRUCTURED;4
Operands;CAMPAIGNS;2
Operands;SHARED;6
Operands;127;1
Operands;DESCRIBED;3
Operands;INEFFECTIVE;4
Operands;GOVERNED;4
Operands;PARAMETERS;1
Operands;MATTER;2
Operands;59;1
Operands;BULGARIA;1
Operands;AWARENESS;15
Operands;RETAIL;4
Operands;CONSIDERABLE;5
Operands;INVESTIGATION;2
Operands;HELP;8
Operands;RECOVER;12
Operands;PRESIDENT;1
Operands;NETHERLANDS;1
Operands;GOOD;7
Operands;EXAMPLE;24
Operands;STRENGTH;1
Operands;ANALYSIS;14
Operands;DEALING;5
Operands;STAKEHOLDERS;39
Operands;FREEDOM;3
Operands;HARDWARE;4
Operands;–;48
Operands;AFTERMATH;1
Operands;JUST;4
Operands;BASE;2
Operands;CAUSE;7
Operands;TRANSPARENCY;3
Operands;STRONG;2
Operands;REMOTELY;2
Operands;UNDERSTANDING;2
Operands;FUNCTIONS;29
Operands;EXPENSES;2
Operands;INCREASED;33
Operands;DESCRIPTION;6
Operands;SUPERVISED;5
Operands;74;1
Operands;MATERIAL;6
Operands;CARRYING;1
Operands;DISCUSSION;2
Operands;LINES;4
Operands;MAKER;1
Operands;TECHNICAL;30
Operands;BODY;4
Operands;ACTIVE;5
Operands;BEGIN;3
Operands;CUSTOMERS;20
Operands;CRITICAL;54
Operands;FORESEE;2
Operands;123;1
Operands;PRESERVED;1
Operands;INTERPRETATIONS;2
Operands;POSITION;6
Operands;OVERSEER;1
Operands;ONLINE;3
Operands;DISTRIBUTION;1
Operands;LEARNING;2
Operands;ATTEMPT;5
Operands;RISKBASED;5
Operands;FIGURE;9
Operands;PAGE;2
Operands;PARTICIPATE;3
Operands;SUBCONTRACTOR;3
Operands;LEVEL;107
Operands;OUTLINED;5
Operands;ALREADY;25
Operands;BEST;17
Operands;G7;9
Operands;RECOGNISE;1
Operands;ARTICLES;2
Operands;SCRUTINY;6
Operands;EU;301
Operands;ENTERPRISES;1
Operands;89;2
Operands;INTERVENTION;13
Operands;COMPLICATED;1
Operands;TRADED;1
Operands;OUTSOURCED;9
Operands;REPUTATIONAL;4
Operands;ORIGINATED;2
Operands;SPLIT;3
Operands;GROSS;1
Operands;DISPARITIES;2
Operands;MANAGEABLE;1
Operands;BURDENSOME;3
Operands;DEAL;8
Operands;RULEBOOK;18
Operands;BURDENS;5
Operands;ADEQUATE;3
Operands;75;1
Operands;CONSULTED;1
Operands;DEGREES;2
Operands;INSPECTION;4
Operands;ARRANGEMENTS;44
Operands;CONFIDENCE;9
Operands;EXCHANGES;5
Operands;MILLION;29
Operands;ENHANCE;11
Operands;PRIVATE;8
Operands;90;3
Operands;PHYSICAL;9
Operands;USE;42
Operands;DETAILED;25
Operands;SHARE;13
Operands;SUBCONTRACTING;1
Operands;TOOL;1
Operands;THREAT;60
Operands;NEW;62
Operands;PROVIDING;9
Operands;BUILT;4
Operands;EFFICIENCY;22
Operands;PUBLIC;61
Operands;SIZE;14
Operands;OCTOBER;1
Operands;TRANSACTION;1
Operands;LIABILITY;4
Operands;CAPABLE;3
Operands;PROVISIONS;70
Operands;HELD;5
Operands;FIXED;1
Operands;CLARITY;13
Operands;COMPONENTS;6
Operands;CHANNELS;7
Operands;EIOPA;4
Operands;THREATS;25
Operands;32;2
Operands;ARISE;5
Operands;78;1
Operands;VERSION;1
Operands;MEANINGFUL;1
Operands;PARTICULAR;34
Operands;COMMON;34
Operands;RESPOND;12
Operands;PREMISED;1
Operands;COMMENTS;2
Operands;MET;1
Operands;CLOSE;5
Operands;INVESTMENTS;11
Operands;FOUNDATION;1
Operands;SETTLEMENT;5
Operands;GUIDELINES;46
Operands;31;1
Operands;ILLUSTRATES;1
Operands;16;2
Operands;ISSUED;3
Operands;ALIGNMENT;1
Operands;COUNTERPARTIES;15
Operands;AVAILABLE;14
Operands;SUBSEQUENT;4
Operands;SIMPLE;1
Operands;USEFUL;7
Operands;RELIANCE;7
Operands;PARTS;8
Operands;DISADVANTAGE;1
Operands;WAYS;4
Operands;45;4
Operands;ASSETS;8
Operands;INEFFICIENT;1
Operands;PRODUCE;1
Operands;PAYMENTS;15
Operands;MANUFACTURING;1
Operands;QUALIFICATION;1
Operands;CYCLE;6
Operands;PRINCIPLE;15
Operands;RECOGNIZED;2
Operands;SHOCKS;2
Operands;CONCEPT;4
Operands;STAGES;5
Operands;END;4
Operands;DISADVANTAGES;1
Operands;AGREEMENT;2
Operands;COMPANY;3
Operands;UNLIKELY;4
Operands;COM2020;2
Operands;DETAILS;21
Operands;WORDING;1
Operands;ORGANIZED;1
Operands;ACKNOWLEDGE;1
Operands;EXAMINATION;3
Operands;SANCTIONS;2
Operands;PROBLEMS;25
Operands;NATURAL;3
Operands;ECI;3
Operands;INCUR;4
Operands;FEASIBLE;3
Operands;NATIONAL;101
Operands;ACCEPT;1
Operands;FOCUSES;3
Operands;LEAD;24
Operands;CORPORATION;1
Operands;EXPRESSED;6
Operands;FINALISATION;1
Operands;PLANS;5
Operands;MAGNITUDE;2
Operands;GROUP;16
Operands;APPROACHES;14
Operands;MANAGE;21
Operands;LIGHT;5
Operands;DEVELOP;9
Operands;MANNER;12
Operands;CENTRALISATION;1
Operands;COHERENT;20
Operands;ENSURED;1
Operands;TIMING;4
Operands;REASONS;2
Operands;ENTER;2
Operands;STRATEGIES;14
Operands;DESIGNING;1
Operands;LOCATED;3
Operands;ENTRY;7
Operands;COMPETENT;57
Operands;CLARIFYING;1
Operands;FORWARD;2
Operands;REMOTE;3
Operands;MANUAL;1
Operands;UNION’S;1
Operands;DOCUMENTATION;2
Operands;PERSONS;1
Operands;PUBLISHED;4
Operands;IMPACTS;29
Operands;INSTRUMENTS;4
Operands;REVISED;6
Operands;SCHEME;7
Operands;OUTSOURCING;81
Operands;ADJUSTMENTS;1
Operands;SOURCES;5
Operands;VARY;3
Operands;PLAYING;5
Operands;MATCHING;1
Operands;35;1
Operands;MEMBERS;6
Operands;PARALLEL;3
Operands;AUTHORITIES;142
Operands;63;1
Operands;PRESENTED;4
Operands;CITIZENS;1
Operands;HIGHLIGHTED;18
Operands;ALLEVIATE;2
Operands;EXPOSURE;10
Operands;MEASUREMENT;1
Operands;DAMAGE;3
Operands;INNOVATIVE;2
Operands;IMPORTANCE;11
Operands;SYSTEMIC;41
Operands;REDEMPTION;3
Operands;PARTICIPANTS;18
Operands;LEFT;3
Operands;44;4
Operands;STUDY;4
Operands;FRAMEWORKS;28
Operands;BUSINESS;61
Operands;13;1
Operands;TECHNOLOGIES;14
Operands;EROSION;1
Operands;EC;2
Operands;AGAIN;4
Operands;30;3
Operands;UNDERWAY;1
Operands;INCIDENT;162
Operands;COURT;1
Operands;57;1
Operands;34;1
Operands;INTERLINKED;1
Operands;600/2014;1
Operands;43;1
Operands;COMMUNICATIONS;4
Operands;PROVEN;2
Operands;ENTITIES;51
Operands;POLITICAL;5
Operands;21;6
Operands;CONVERGENCE;3
Operands;40;3
Operands;MOBILE;1
Operands;ACT;35
Operands;APPROACH;23
Operands;DISCUSSIONS;2
Operands;PRODUCT;2
Operands;LIFE;1
Operands;CONTROLLED;4
Operands;LEGACY;7
Operands;INSPECTIONS;5
Operands;DELIVERED;2
Operands;POSSIBLE;23
Operands;LINKED;4
Operands;INDIRECT;30
Operands;ISSUE;9
Operands;CONFIDENTIAL;9
Operands;REGIONAL;2
Operands;RESPONSIBILITIES;4
Operands;PERSONAL;6
Operands;SHOW;5
Operands;ICT;453
Operands;CLASSIFICATION;5
Operands;MONITOR;17
Operands;SPECIAL;4
Operands;MARGINAL;4
Operands;BUYER;2
Operands;CORRELATION;1
Operands;87;1
Operands;COUNTRY;2
Operands;51;1
Operands;POWERS;3
Operands;20;5
Operands;NOW;2
Operands;ACTIVITY;9
Operands;STATUTORY;6
Operands;RISKS;173
Operands;DIGITALISED;2
Operands;EXPENDITURE;2
Operands;CONTRAST;2
Operands;DELAY;2
Operands;NOTIFICATION;28
Operands;SUPPLEMENT;1
Operands;SIT;1
Operands;REPORT;66
Operands;FAILURE;5
Operands;REGULAR;8
Operands;DERIVATIVES;5
Operands;CONSISTENCY;3
Operands;OPPOSED;4
Operands;EMPOWERED;2
Operands;YEARS;16
Operands;BENEFITS;62
Operands;SOLVENCY;7
Operands;SINGAPORE;2
Operands;RESPONSIBLE;9
Operands;REVENUES;5
Operands;ADVISORY;1
Operands;INVESTORS;7
Operands;SOLUTIONS;11
Operands;SERVICES;182
Operands;DG;4
Operands;AGREE;7
Operands;FOSTER;3
Operands;COMPANIES;23
Operands;INDUSTRIAL;1
Operands;NIS;182
Operands;REGISTRATION;4
Operands;54;1
Operands;FEATURE;1
Operands;AGENCY;4
Operands;SUCCESSFULLY;1
Operands;ECONOMY;21
Operands;PRICE;4
Operands;CONTINUOUS;3
Operands;ITALY;1
Operands;OFTEN;10
Operands;INSURANCE;36
Operands;33;1
Operands;PERMISSIBLE;1
Operands;INTRODUCE;1
Operands;WELL;38
Operands;INTERPRETED;1
Operands;DECISIONMAKING;1
Operands;ONSITE;4
Operands;MAJOR;28
Operands;PRESSING;1
Operands;QUALITATIVE;21
Operands;SPREAD;8
Operands;FASTER;1
Operands;ILLUSTRATIVE;1
Operands;OBJECTIVES;40
Operands;PARTIES;20
Operands;LICENCE;2
Operands;DISCLOSE;3
Operands;AGREEMENTS;8
Operands;PURPOSE;4
Operands;CONCEPTUAL;2
Operands;ASSET;17
Operands;SUPPLIER;1
Operands;INTRODUCED;6
Operands;FLOWS;1
Operands;EXPERTS;4
Operands;66;3
Operands;DEVELOPMENTS;5
Operands;TERMINOLOGY;1
Operands;TRUST;16
Operands;DIRECTIVES;4
Operands;PLEASE;3
Operands;POSITIONS;8
Operands;UNCERTAINTY;9
Operands;DIGITALISATION;6
Operands;ADDRESS;40
Operands;CERTIFICATION;2
Operands;10;22
Operands;FOLLOWED;4
Operands;ORGANISATIONAL;11
Operands;ACCOMMODATING;1
Operands;COMMISSION;47
Operands;PLANNING;9
Operands;AREAS;25
Operands;COMPONENT;3
Operands;PROPER;8
Operands;LARGE;22
Operands;PURCHASED;1
Operands;OPERATIONAL;220
Operands;120;1
Operands;SYNERGY;1
Operands;MANAGERS;8
Operands;WORLDWIDE;3
Operands;NUMBER;43
Operands;BRINGING;3
Operands;RISK;295
Operands;SUBSTANCE;1
Operands;110;1
Operands;CONSEQUENCES;20
Operands;RESILIENCE;191
Operands;OVERVIEW;14
Operands;INTERCONNECTED;6
Operands;7;10
Operands;AUDITORS;7
Operands;FINES;1
Operands;NECESSARY;16
Operands;RISE;2
Operands;TRADITIONAL;3
Operands;SECURITY;173
Operands;FORUM;2
Operands;STRUCTURE;1
Operands;FIELD;6
Operands;CREDIT;37
Operands;JURISDICTIONS;19
Operands;SUBSIDIARY;1
Operands;BOARD;20
Operands;EXPECT;4
Operands;DESIGN;3
Operands;HARMONISATION;19
Operands;HYBRID;1
Operands;TACKLE;2
Operands;CYBER;131
Operands;IMPLICATIONS;6
Operands;PROTECTIVE;1
Operands;IMPROVING;3
Operands;CHARGE;7
Operands;AFFECTED;13
Operands;RECOVERING;2
Operands;PROVIDERS;100
Operands;CAPTURE;1
Operands;TECHNOLOGICAL;5
Operands;CONTRIBUTIONS;2
Operands;FOLLOW;5
Operands;BOX;3
Operands;EXPERTISE;5
Operands;NOTE;2
Operands;SUCCESSFUL;2
Operands;PARLIAMENT;23
Operands;STABILITY;48
Operands;METHOD;1
Operands;DEFAULT;2
Operands;SITUATIONS;2
Operands;LEGISLATION;70
Operands;24;2
Operands;ACTIVITIES;38
Operands;REVENUE;3
Operands;ONEOFF;10
Operands;DIAGRAM;2
Operands;VOLATILITY;2
Operands;CONTEXT;20
Operands;DEPOSITORIES;10
Operands;OVERLAPPING;29
Operands;ESSENTIAL;14
Operands;STRENGTHEN;24
Operands;41;1
Operands;STRATEGY;8
Operands;SIMPLIFICATIONS;1
Operands;RIGHT;2
Operands;CHAINS;2
Operands;OVERCOME;3
Operands;PREPAREDNESS;4
Operands;WHOLESALE;2
Operands;ADVICE;13
Operands;CONCLUSION;2
Operands;GENERATE;1
Operands;BANKING;34
Operands;RECOGNISED;5
Operands;UNDERTAKING;2
Operands;CONFLICT;2
Operands;ESTABLISHMENT;5
Operands;MONTHS;1
Operands;MARKET;98
Operands;ADVANCES;1
Operands;SIMPLIFICATION;1
Operands;FACILITY;1
Operands;SAFEGUARDS;2
Operands;ORDER;14
Operands;INTERNATIONAL;32
Operands;PROGRESSIVE;2
Operands;RATING;12
Operands;FREEDOMS;1
Operands;SECTOR’S;2
Operands;POLICY;43
Operands;JUSTIFIED;2
Operands;PROTOCOLS;1
Operands;PRUDENTIAL;31
Operands;ADVANTAGES;1
Operands;PRIOR;1
Operands;DYNAMIC;2
Operands;LOW;4
Operands;EXCHANGE;20
Operands;ACCOUNTING;1
Operands;53;1
Operands;EVALUATION;8
Operands;OVERSIGHT;79
Operands;REPUTATION;2
Operands;67;2
Operands;VALID;1
Operands;LOCATIONS;2
Operands;ADDRESSING;14
Operands;LENGTH;1
Operands;HAND;5
Operands;INSURERS;5
Operands;ASYMMETRY;1
Operands;60;3
Operands;GUARANTEES;1
