Operators;;1526
Operands;VALUE;16
Operands;DEVELOPED;15
Operands;BACKUP;1
Operands;PROTECTION;29
Operands;GUIDING;1
Operands;ENGAGEMENT;2
Operands;GLOBAL;22
Operands;ACCOUNTED;1
Operands;APRIL;7
Operands;COORDINATE;2
Operands;INITIAL;4
Operands;WRITTEN;7
Operands;BILLION;28
Operands;PRINCIPLES;16
Operands;LANDSCAPE;7
Operands;55;1
Operands;DIFFICULTY;1
Operands;EMPLOYEE;1
Operands;CONSTANT;1
Operands;RELIABLE;1
Operands;REAL;6
Operands;SECTORSPECIFIC;3
Operands;WELCOME;3
Operands;STEP;2
Operands;PROBLEM;15
Operands;JUNE;3
Operands;DIVERSITY;1
Operands;REVIEWS;12
Operands;OWNED;2
Operands;65;1
Operands;MACROPRUDENTIAL;3
Operands;OVERHEAD;1
Operands;CLASSIFY;1
Operands;OCCUR;4
Operands;TERMINATION;1
Operands;INCONSISTENT;7
Operands;REPORTS;19
Operands;OBTAINED;1
Operands;RECOGNITION;10
Operands;REPRESENTATIVES;1
Operands;DATA;129
Operands;INFORMATION;189
Operands;PARTNER;3
Operands;250;1
Operands;GERMANY;1
Operands;UPDATE;10
Operands;2016/1148;7
Operands;PRICING;3
Operands;FAR;8
Operands;CAUSES;2
Operands;ADEQUACY;2
Operands;LOOPHOLES;1
Operands;EASIER;1
Operands;UNDERWRITING;1
Operands;TIMES;7
Operands;MODELS;5
Operands;CALL;4
Operands;MALICIOUS;13
Operands;RANGE;52
Operands;COMMISSION’S;17
Operands;FIRMS;60
Operands;VULNERABILITIES;21
Operands;ACTING;1
Operands;ROLE;11
Operands;POINT;20
Operands;RATE;1
Operands;DOCUMENTED;1
Operands;LEVERAGE;6
Operands;FOREIGN;2
Operands;ONGOING;7
Operands;BRING;13
Operands;EMERGENCY;1
Operands;PLATFORM;4
Operands;654;1
Operands;SIMPLIFY;2
Operands;DIGITAL;152
Operands;EFFECTIVE;29
Operands;EXECUTION;1
Operands;BELIEVE;3
Operands;ADDRESSED;23
Operands;VIEW;5
Operands;RECOVERY;20
Operands;ABLE;10
Operands;CAPABILITIES;22
Operands;BREACHES;8
Operands;AVAILABILITY;4
Operands;COUNCIL;26
Operands;DEPOSIT;1
Operands;POLICIES;14
Operands;TEAMS;5
Operands;MAINTENANCE;2
Operands;CARRIED;10
Operands;REVEALED;4
Operands;PUBLICLY;1
Operands;CENTRALISED;4
Operands;RECENT;9
Operands;2016;9
Operands;CONSISTENTLY;1
Operands;LOCAL;2
Operands;RESOLUTION;5
Operands;MONEY;5
Operands;POSSIBLY;3
Operands;IMPACTED;6
Operands;LOSS;13
Operands;FRANCE;1
Operands;ILLEGAL;1
Operands;COMPETITIVE;1
Operands;SIDES;1
Operands;DAY;3
Operands;SOMETIMES;4
Operands;36;2
Operands;STRATEGIC;1
Operands;WEBSITE;2
Operands;BROADER;5
Operands;ADMINISTRATIVE;36
Operands;OVERSEERS;1
Operands;CHIEF;5
Operands;CODE;8
Operands;POWER;3
Operands;BEHAVIOUR;3
Operands;SECTION;23
Operands;TEMPLATES;12
Operands;MEMBERSHIP;2
Operands;STOCK;2
Operands;OPERATION;3
Operands;FINANCIAL;861
Operands;UNIT;2
Operands;POSED;5
Operands;ANSWER;1
Operands;23;2
Operands;TPPS;152
Operands;DULY;1
Operands;RULES;122
Operands;OBLIGATION;5
Operands;DESIGNATED;12
Operands;INSTRUMENT;1
Operands;SCALE;13
Operands;ACCOUNTS;10
Operands;126;1
Operands;CONTROL;11
Operands;INCOMPLETE;2
Operands;2013;1
Operands;ACCURATE;1
Operands;CONSISTENT;13
Operands;5;24
Operands;PEOPLE;3
Operands;SUGGEST;4
Operands;EFFICIENT;5
Operands;APPLICATION;16
Operands;TURN;4
Operands;STATES;54
Operands;DIRECT;50
Operands;CROSSBORDER;45
Operands;MANAGEMENT;120
Operands;RESEARCH;4
Operands;TIME;36
Operands;ENTITIES’;1
Operands;MICRO;2
Operands;SHOWN;2
Operands;CLIENTS;7
Operands;OPERATE;9
Operands;METHODS;5
Operands;EUROSYSTEM;1
Operands;SOCIAL;11
Operands;GENERATION;1
Operands;PERFORMED;8
Operands;WRITING;1
Operands;INDEPENDENT;1
Operands;FUNDING;3
Operands;REPOSITORIES;11
Operands;THIRDPARTY;12
Operands;PRACTICES;28
Operands;OVERSEEN;2
Operands;58;1
Operands;MEASURE;4
Operands;EBA;36
Operands;PROVIDER;12
Operands;EXAMINED;1
Operands;REDUNDANT;2
Operands;OPERATED;1
Operands;NETWORK;30
Operands;SYNERGIES;1
Operands;HUMAN;2
Operands;RELEVANCE;12
Operands;DEVELOPMENT;14
Operands;STEPS;3
Operands;OFFERING;1
Operands;BEGINNING;1
Operands;PRACTICAL;8
Operands;909/2014;3
Operands;MAJORITY;41
Operands;QUALITY;10
Operands;DECIDE;3
Operands;SECTOR;174
Operands;648/2012;6
Operands;CALLED;4
Operands;TABLE;41
Operands;INCOME;1
Operands;USED;18
Operands;TYPES;12
Operands;MANIPULATION;2
Operands;KEEP;1
Operands;COMPETITORS;2
Operands;SENSITIVE;4
Operands;LEADS;9
Operands;ACCEPTABLE;3
Operands;SERVICE;87
Operands;NONCOMPLIANCE;1
Operands;BRINGS;1
Operands;COMPATIBILITY;1
Operands;CRITERIA;18
Operands;BETTER;16
Operands;COMMUNICATION;27
Operands;879;1
Operands;MEMBER;62
Operands;PROFILE;6
Operands;GROWTH;2
Operands;INTEREST;4
Operands;1060/2009;2
Operands;HIGH;36
Operands;LISTED;2
Operands;ENCOURAGE;3
Operands;LIABILITIES;1
Operands;HOME;2
Operands;POTENTIAL;46
Operands;REPORTED;17
Operands;LOCATION;3
Operands;DISCRETION;3
Operands;GAINS;1
Operands;CATEGORY;5
Operands;39;1
Operands;RESPONSE;21
Operands;TERMS;46
Operands;DISASTER;6
Operands;EURO;2
Operands;CONFLICTS;1
Operands;MECHANISM;4
Operands;ANNUAL;14
Operands;STATE;15
Operands;PLACE;17
Operands;FOCUSING;1
Operands;COORDINATED;8
Operands;KNOWLEDGE;10
Operands;22;5
Operands;REFORMS;1
Operands;ABSENCE;13
Operands;SILENT;2
Operands;REGION;2
Operands;ANNEX;42
Operands;IMPACT;92
Operands;OVERSEE;4
Operands;REFLECT;2
Operands;RIGHTS;18
Operands;SUPERVISORS;99
Operands;RECEIVED;5
Operands;CONTRACTS;9
Operands;CYBERATTACKS;13
Operands;CONSUMER;11
Operands;QUOTED;1
Operands;PROTECTED;3
Operands;REACH;4
Operands;FREE;3
Operands;PRESENT;12
Operands;ZERO;1
Operands;INFLUENCE;1
Operands;AUTHORISED;1
Operands;PARTICIPATION;8
Operands;TFEU;2
Operands;FAILURES;6
Operands;FINAL;8
Operands;FTE;1
Operands;START;6
Operands;OCCASIONS;1
Operands;DETECTION;12
Operands;THANKS;3
Operands;SIGNIFICANT;58
Operands;TAILORED;7
Operands;INFORMED;1
Operands;DECISION;2
Operands;CONSUMERS;8
Operands;PREPARED;5
Operands;FUTURE;15
Operands;2000;1
Operands;ACTIONS;13
Operands;OCCUPATIONAL;7
Operands;PERIODIC;1
Operands;SOLVE;2
Operands;CONDUCT;8
Operands;ACCOMPANIED;2
Operands;STRESSED;22
Operands;INSTITUTIONAL;1
Operands;3;61
Operands;REASONABLE;2
Operands;GROUNDS;1
Operands;AGENCIES;13
Operands;NONFINANCIAL;2
Operands;IMPOSING;2
Operands;FUNCTION;5
Operands;VENUES;20
Operands;ITEMS;1
Operands;LENDING;2
Operands;HIGHEST;1
Operands;PURSUED;1
Operands;ENSUING;2
Operands;BREAKS;1
Operands;TRIGGER;6
Operands;ELEMENTS;19
Operands;KNOWN;4
Operands;OUTCOMES;1
Operands;INITIATIVES;19
Operands;GROUPS;2
Operands;94;1
Operands;BORROWING;1
Operands;PERSPECTIVE;3
Operands;RELIES;3
Operands;NEUTRALITY;1
Operands;SAFEGUARD;6
Operands;BUDGET;12
Operands;EXAMINE;1
Operands;TESTERS;4
Operands;CONCENTRATION;21
Operands;BESPOKE;3
Operands;VERY;24
Operands;INSTITUTIONS;337
Operands;SOURCE;43
Operands;FACT;5
Operands;STUDIES;2
Operands;TECHNIQUES;6
Operands;EARLY;3
Operands;BREAKDOWN;5
Operands;APPROPRIATE;17
Operands;BROUGHT;1
Operands;FRAMEWORK;127
Operands;CATEGORIES;6
Operands;EXPLANATION;1
Operands;PROGRAMME;2
Operands;ESAS;38
Operands;85;1
Operands;ACTION;26
Operands;GAIN;2
Operands;EXTENDED;4
Operands;COVERS;7
Operands;F;1
Operands;TRANSACTIONS;9
Operands;REMAINING;2
Operands;PROCESSES;28
Operands;EEA;1
Operands;WIDE;5
Operands;COMPLETELY;9
Operands;PARTIAL;2
Operands;PROBABLY;2
Operands;LEVERAGING;1
Operands;TIER;1
Operands;ESRB;18
Operands;ENFORCEMENT;9
Operands;LONGER;2
Operands;OPERATIONS;26
Operands;ACCURACY;2
Operands;COLLECTED;1
Operands;LIQUIDITY;13
Operands;STARTING;1
Operands;MAIN;31
Operands;UNDERTAKEN;2
Operands;ENTERED;1
Operands;EXEMPTIONS;1
Operands;PERFORMANCE;11
Operands;2015/2366;4
Operands;PUT;5
Operands;CONSULTING;2
Operands;ENTERPRISE;1
Operands;JURISDICTION;5
Operands;INCURRED;5
Operands;84;1
Operands;CAPITAL;69
Operands;INTERDEPENDENT;2
Operands;BASELINE;12
Operands;LEGISLATIVE;9
Operands;2;101
Operands;GENERATES;2
Operands;CASH;1
Operands;REINSURANCE;7
Operands;IMPEDE;1
Operands;US;15
Operands;EXPLAINED;2
Operands;EUROPE;5
Operands;SHARES;1
Operands;DISCLOSED;1
Operands;FIGURES;2
Operands;WEAKNESSES;1
Operands;SCENARIO;31
Operands;FORM;3
Operands;INABILITY;4
Operands;PROGRESS;5
Operands;PENSIONS;2
Operands;FUTURES;3
Operands;AGE;3
Operands;PILLARS;3
Operands;INSURER;3
Operands;ELECTRONIC;12
Operands;PRODUCTS;11
Operands;MATERIALITY;8
Operands;CROSSSECTORAL;6
Operands;ESMA;2
Operands;CRIMINAL;1
Operands;CREATION;7
Operands;LOGICAL;1
Operands;83;1
Operands;PARTNERS;3
Operands;USD;5
Operands;HOLDING;1
Operands;UK;1
Operands;SECURITIES;20
Operands;FIVE;1
Operands;BASIS;31
Operands;UNABLE;1
Operands;CLAUSES;12
Operands;SUMMARY;7
Operands;128;1
Operands;INTELLIGENCE;37
Operands;DEMAND;4
Operands;CREATE;8
Operands;COST;29
Operands;2010;1
Operands;POOLED;2
Operands;EFFECT;5
Operands;2008;2
Operands;UNITS;1
Operands;INCIDENTS;144
Operands;ACCOUNT;22
Operands;TRANSITION;3
Operands;GOVERNANCE;16
Operands;DIVERSE;4
Operands;AUDIT;20
Operands;104;1
Operands;CULTURE;1
Operands;OPERATING;16
Operands;18;3
Operands;FUNDAMENTAL;6
Operands;INTENT;1
Operands;ACHIEVED;17
Operands;OPPORTUNITIES;1
Operands;ANOMALOUS;1
Operands;LESSONS;5
Operands;EXTREME;2
Operands;TRUSTED;6
Operands;STAGE;4
Operands;ATTENTION;5
Operands;CONTRIBUTES;2
Operands;INDIVIDUAL;11
Operands;WORLD;4
Operands;DIFFICULT;12
Operands;DUE;43
Operands;CHALLENGES;13
Operands;CONTRACT;6
Operands;SIMPLIFIED;1
Operands;38;4
Operands;COMPLIANCE;44
Operands;DELETED;3
Operands;SAFETY;1
Operands;INTRODUCING;8
Operands;FEATURES;4
Operands;DIFFICULTIES;20
Operands;CORE;17
Operands;52;1
Operands;COMMONLY;1
Operands;ACCESS;34
Operands;37;1
Operands;PROTOCOL;1
Operands;AUDITS;4
Operands;125;1
Operands;RENEGOTIATION;1
Operands;ADVANCED;18
Operands;TYPICAL;4
Operands;PROPOSAL;3
Operands;KEY;14
Operands;2014/65/EU;7
Operands;AFFECT;6
Operands;SOLUTION;3
Operands;73;1
Operands;STANDARDS;35
Operands;ENISA;11
Operands;72;4
Operands;ANALYSES;2
Operands;ENTAILS;2
Operands;STORAGE;2
Operands;PROFILES;1
Operands;FEDERAL;3
Operands;TRANSLATE;4
Operands;PENALTIES;1
Operands;PARTY;62
Operands;IMPOSSIBLE;4
Operands;INTANGIBLE;1
Operands;UNDERSTAND;6
Operands;INSTITUTION;27
Operands;FLOW;2
Operands;RESPONSIBILITY;1
Operands;DELIVERY;1
Operands;DIVERGENCES;1
Operands;EUROPEAN;96
Operands;CLAIM;1
Operands;PLAN;7
Operands;48;2
Operands;98;1
Operands;233;2
Operands;CENTRAL;44
Operands;BODIES;6
Operands;117;1
Operands;STANDARDIZATION;7
Operands;EUR;8
Operands;2020;21
Operands;USERS;3
Operands;COMPLETED;1
Operands;SCOPE;33
Operands;QUESTIONS;3
Operands;SUCCESS;1
Operands;LEAVES;2
Operands;46;1
Operands;LIST;5
Operands;ENTRUSTED;1
Operands;IMPROVEMENTS;5
Operands;DIVERGENT;5
Operands;REPEAL;1
Operands;MECHANISMS;16
Operands;CLOUD;50
Operands;IDENTITY;2
Operands;JUSTIFICATION;2
Operands;UPDATED;2
Operands;DISTRIBUTED;3
Operands;76;1
Operands;IMPAIRMENT;1
Operands;BECOMES;3
Operands;FOCUSED;8
Operands;SUBSECTORS;51
Operands;CONSULTATION;47
Operands;RETIREMENT;5
Operands;EFFECTIVENESS;41
Operands;RETAIN;1
Operands;OFFER;3
Operands;27;10
Operands;8;7
Operands;LOSSES;33
Operands;HARD;2
Operands;ENTITY’S;2
Operands;CLARIFY;1
Operands;DEMONSTRATED;1
Operands;INDUSTRIES;2
Operands;SUPERVISION;66
Operands;CRISIS;14
Operands;EFFECTS;8
Operands;PRIORITY;2
Operands;RELIED;1
Operands;EXERCISE;11
Operands;FINALLY;16
Operands;CRITICALITY;8
Operands;PREPARATION;1
Operands;ASPECTS;14
Operands;VOLUNTARY;28
Operands;COVERING;12
Operands;101;2
Operands;2016/679;2
Operands;DATE;2
Operands;SERVICING;1
Operands;SENIOR;5
Operands;EVOLUTION;1
Operands;REGISTER;8
Operands;BREACH;11
Other;;1526
Other;CONSIDER;7
Other;PAST;6
Other;THAT;467
Other;MUST;27
Other;WILL;81
Other;UNION;20
Other;APPLY;21
Other;MODEL;5
Other;ALONG;3
Other;ETC;60
Other;WHEN;47
Other;PENALTIES;1
Other;DO;23
Other;D;1
Other;AMONG;28
Other;GIVING;2
Other;0;9
Other;5;25
Other;RELATES;1
Other;ARTICLE;12
Other;CAN;66
Other;REFERENCE;4
Other;AN;166
Other;OUTSIDE;14
Other;OUGHT;1
Other;40;4
Other;25;7
Other;GET;2
Other;THEREOF;2
Other;75;2
Other;WHERE;52
Other;APPLICABLE;21
Other;1;69
Other;AGO;1
Other;A;685
Other;RELATED;32
Other;MAKING;7
Other;LESS;25
Other;24;3
Other;PARTIES;20
Other;GIVES;1
Other;BEHIND;1
Other;GENERAL;51
Other;FOLLOWS;2
Other;SIMILAR;13
Other;THESE;78
Other;UNTIL;3
Other;WITHOUT;19
Other;VARIOUS;4
Other;REGIME;4
Other;DE;1
Other;MAKES;5
Other;2010;1
Other;DID;8
Other;LATER;2
Other;DURING;9
Other;THEY;120
Other;THERE;40
Other;OUT;55
Other;EACH;21
Other;GAVE;3
Other;BEYOND;8
Other;NOTHING;2
Other;ONCE;3
Other;NOT;185
Other;9;5
Other;WOULD;375
Other;IS;269
Other;SHOULD;90
Other;ASIDE;1
Other;OVER;38
Other;COME;11
Other;CONNECTED;2
Other;B;1
Other;THAN;22
Other;WHENEVER;1
Other;COSTS;153
Other;SAME;48
Other;IN;893
Other;ORGANISATION;10
Other;PART;10
Other;DOES;20
Other;100;8
Other;ALONGSIDE;1
Other;UP;30
Other;BEEN;42
Other;10;23
Other;HAVE;143
Other;THOSE;46
Other;EG;119
Other;UPON;5
Other;GIVEN;27
Other;CERTAIN;27
Other;ADJUSTMENT;2
Other;PLUS;3
Other;HAD;10
Other;ONTO;1
Other;/;9
Other;MADE;8
Other;TOOK;3
Other;EX;4
Other;WHOLE;11
Other;IV;13
Other;WAS;39
Other;PROVIDED;13
Other;WHO;15
Other;THEIR;187
Other;FUNDS;3
Other;BY;253
Other;WITHIN;35
Other;II;21
Other;ABOVE;21
Other;50;7
Other;FEW;15
Other;TAKEN;19
Other;FEWER;1
Other;THEMSELVES;4
Other;BETWEEN;66
Other;THROUGHOUT;8
Other;GIVE;4
Other;BASE;2
Other;FROM;198
Other;OTHER;86
Other;WE;14
Other;MOST;54
Other;III;14
Other;CALCULATION;3
Other;MIGHT;17
Other;WHATEVER;1
Other;EXPENSES;2
Other;ABOUT;29
Other;BE;390
Other;WHAT;9
Other;MORE;128
Other;ALL;117
Other;BEING;23
Other;IE;15
Other;FOLLOWING;21
Other;RELATING;3
Other;IT;210
Other;SOME;131
Other;PER;7
Other;ANY;34
Other;EU;301
Other;ON;537
Other;DOWN;4
Other;CHAPTER;1
Other;C;1
Other;TOWARDS;6
Other;HER;1
Other;56;2
Other;ABSENT;2
Other;FOR;632
Other;EXCEPT;4
Other;ANOTHER;12
Other;OF;1796
Other;V;6
Other;12;5
Other;REPORT;66
Other;FOUR;13
Other;THIS;213
Other;DONE;3
Other;THREE;13
Other;MAKE;12
Other;CASE;15
Other;WERE;29
Other;COULD;82
Other;MUCH;11
Other;RECOMMENDATIONS;8
Other;INCOME;1
Other;AHEAD;2
Other;INSIDE;2
Other;PERSON;2
Other;UNDER;144
Other;ARE;272
Other;INDIRECTLY;2
Other;SOMETHING;1
Other;YOUR;2
Other;6;27
Other;WITH;269
Other;HAS;68
Other;THE;2853
Other;3;62
Other;ENOUGH;2
Other;SEVERAL;39
Other;BELOW;24
Other;HERE;1
Other;SEE;45
Other;MANY;31
Other;PENDING;1
Other;2;102
Other;THROUGH;34
Other;WHEREVER;1
Other;PROPORTIONATE;11
Other;ONE;77
Other;MAY;76
Other;I;16
Other;AMONGST;1
Other;TAKES;5
Other;ACROSS;86
Other;NEAR;2
Other;WHICH;111
Other;US;15
Other;INTO;41
Other;SHALL;2
Other;ING;1
Other;GENERALLY;7
Other;ITSELF;5
Other;EVERY;16
Other;HAVING;11
Other;WHETHER;19
Other;SUCH;96
Other;TWO;16
Other;AGAINST;13
Other;THEM;34
Other;BOTH;45
Other;PURPOSES;5
Other;ITS;60
Other;TAKING;10
Other;PRINCIPLE;15
Other;NO;75
Other;AROUND;47
Other;TAKE;18
Other;REQUIRED;21
Other;TO;1379
Other;PAYMENT;38
Other;STANDARD;15
Other;NONE;2
Other;VIA;21
Other;AT;138
Other;4;24
Unclassified;APPEAR;1
Unclassified;LOOKING;2
Unclassified;CONSIDERING;4
Unclassified;AIMED;7
Unclassified;CHOOSE;1
Unclassified;CONSIDERATION;2
Unclassified;AIMS;3
Unclassified;APPEARS;1
Unclassified;LOOKS;2
Unclassified;CHOICE;1
Unclassified;CHANGES;25
Unclassified;CHANGE;11
Unclassified;CONSIDERS;3
Unclassified;CHOSEN;2
Unclassified;CHANGING;4
Unclassified;X;11
Unclassified;CONSIDERATIONS;2
Unclassified;CONSIDERED;12
