Operands;;1035
Operands;REVIEW;36
Operands;INVESTIGATION;43
Operands;TRADE;5
Operands;SUBSEQUENT;6
Operands;DESIGN;3
Operands;INTRAGROUP;2
Operands;ENGAGEMENT;2
Operands;183;10
Operands;DORA;1
Operands;231;2
Operands;AMOUNTS;8
Operands;CONFIDENTIALITY;9
Operands;CONFLICT;2
Operands;CASH;2
Operands;374;3
Operands;ESTABLISHMENT;2
Operands;CALENDAR;9
Operands;SECRETARIAT;1
Operands;INTRODUCE;3
Operands;MONITORING;10
Operands;84;4
Operands;GOVERNANCE;17
Operands;STRONG;3
Operands;LENGTH;2
Operands;COUNTRY;22
Operands;FIND;9
Operands;ESMA;216
Operands;324;4
Operands;PARTNERS;1
Operands;LOSSES;27
Operands;BESPOKE;1
Operands;75;2
Operands;INSTITUTION;64
Operands;EXECUTION;43
Operands;UNRELATED;1
Operands;BEHAVIOUR;9
Operands;PLACE;56
Operands;CREATED;3
Operands;HIGH;4
Operands;WIDE;5
Operands;CONTACT;15
Operands;ATTENTION;4
Operands;ACCOUNTING;6
Operands;THIRD;134
Operands;OCCUR;3
Operands;INTERIM;5
Operands;EXPENDITURE;1
Operands;BRING;8
Operands;BANKING;5
Operands;REMEDIES;2
Operands;MODIFIED;49
Operands;PROCEEDINGS;10
Operands;DIRECTIVE;200
Operands;REVEALED;2
Operands;AFFECTS;1
Operands;IMPAIRING;2
Operands;PORTFOLIOS;5
Operands;NAME;44
Operands;REAL;2
Operands;1060/2009;4
Operands;INTERCONNECTED;1
Operands;AC;4
Operands;PROGRAMME;10
Operands;45;3
Operands;EC;15
Operands;SUFFICIENT;19
Operands;19;15
Operands;WITHDRAWAL;29
Operands;BACKUP;1
Operands;CONSULTATION;2
Operands;UNDERSTAND;3
Operands;HORIZONTAL;1
Operands;55;10
Operands;EXPLANATION;11
Operands;ARISE;3
Operands;TECHNIQUES;1
Operands;ACCOUNTS;8
Operands;OUTSOURCED;3
Operands;CAUSED;4
Operands;PROVIDER;195
Operands;WRITTEN;23
Operands;WORDS;3
Operands;LOCAL;1
Operands;ADEQUACY;3
Operands;273;1
Operands;IMPOSSIBLE;1
Operands;LANGUAGE;26
Operands;ACCEPTABLE;1
Operands;FUNDING;1
Operands;BEHAVIOURS;1
Operands;AFFECTED;1
Operands;BENEFIT;9
Operands;REASONABLE;42
Operands;174;1
Operands;POWER;64
Operands;ELEMENT;1
Operands;LIST;16
Operands;DEMONSTRATE;11
Operands;UNDERTAKING;19
Operands;VALUATION;6
Operands;ACKNOWLEDGING;2
Operands;FULFILMENT;5
Operands;AREAS;5
Operands;PAYMENTS;33
Operands;INTENTION;8
Operands;VERSION;3
Operands;TEXT;3
Operands;COORDINATE;7
Operands;FINANCIAL;152
Operands;PRIMARY;1
Operands;LISTED;24
Operands;AFFAIRS;3
Operands;DISTRIBUTORS;2
Operands;UNDERTAKINGS;9
Operands;REINSURANCE;3
Operands;PAID;7
Operands;SIMPLIFIED;2
Operands;NOTICE;21
Operands;COMPANY;20
Operands;ATTACHED;10
Operands;LEVIED;1
Operands;MODEST;1
Operands;KEEP;10
Operands;RELIABLE;1
Operands;BASED;19
Operands;EFFECTS;3
Operands;REVIEWED;9
Operands;EXEMPTIONS;8
Operands;CONTRACTS;11
Operands;181;1
Operands;ACQUISITION;30
Operands;FEASIBILITY;4
Operands;STANDARDS;154
Operands;DOCUMENTS;14
Operands;TIMING;1
Operands;SOLD;3
Operands;KEY;12
Operands;PARTNERSHIPS;1
Operands;VENUES;2
Operands;MONTHS;92
Operands;DEVELOPED;5
Operands;ACCOUNTABILITY;1
Operands;40;18
Operands;ENABLES;3
Operands;REMAINING;3
Operands;DIRECT;9
Operands;323;6
Operands;272;1
Operands;TRADITIONAL;3
Operands;MAJOR;1
Operands;ADDRESSED;16
Operands;CORRELATION;1
Operands;REACH;2
Operands;FOREIGN;1
Operands;DECIDING;2
Operands;REPRESENTATIVES;2
Operands;PERFORMANCE;26
Operands;FIELD;2
Operands;GROUP;3
Operands;AUTHORISED;119
Operands;HOLDINGS;24
Operands;TECHNICAL;149
Operands;FEATURES;9
Operands;PRESENTED;11
Operands;INITIAL;6
Operands;RISKS;97
Operands;POLICY;90
Operands;STATEMENT;31
Operands;LOWRISK;2
Operands;REFUND;1
Operands;REPORTED;2
Operands;123;2
Operands;GROUPS;1
Operands;2016/679;4
Operands;241;1
Operands;RECOGNISED;2
Operands;DISCOUNT;3
Operands;BEST;23
Operands;MOVEMENT;7
Operands;ARRANGING;2
Operands;WITHDRAW;10
Operands;SCALE;16
Operands;MONITOR;16
Operands;16;16
Operands;FAIR;37
Operands;NOTIFICATION;50
Operands;INSOFAR;6
Operands;VERY;5
Operands;SOON;15
Operands;ISSUERS;327
Operands;CERTAINTY;2
Operands;SYSTEMS;66
Operands;PRIVATE;3
Operands;AUTHORITIES;316
Operands;FULL;13
Operands;CONTRACT;11
Operands;13;10
Operands;AVAILABILITY;2
Operands;PROVIDERS;295
Operands;CLAIMS;10
Operands;27;10
Operands;INNOVATIVE;4
Operands;67;3
Operands;DECENTRALISED;4
Operands;INSTRUMENT;3
Operands;TECHNOLOGIES;5
Operands;162;3
Operands;STATE;172
Operands;ALIGNED;1
Operands;47;3
Operands;HARMONISED;2
Operands;PERFORMED;8
Operands;7;18
Operands;QUALIFIES;1
Operands;PREJUDICE;34
Operands;GUIDELINES;21
Operands;BROAD;1
Operands;ADVANCE;2
Operands;FORCE;72
Operands;FINALLY;1
Operands;RELIANCE;1
Operands;PUBLICLY;15
Operands;RELIABILITY;1
Operands;17;17
Operands;STRESSED;4
Operands;FIRMS;39
Operands;ACQUISITIONS;5
Operands;MAIN;3
Operands;LENDING;2
Operands;ANNUALLY;4
Operands;PROVIDING;64
Operands;FORESEEN;3
Operands;EXERCISES;1
Operands;APPEAL;12
Operands;CONDUCT;23
Operands;26;10
Operands;349;2
Operands;THIRDCOUNTRY;7
Operands;54;4
Operands;POSSIBILITY;11
Operands;PREPARATION;5
Operands;PRUDENTIAL;23
Operands;EXPERT;2
Operands;POSSIBLE;47
Operands;NONFINANCIAL;3
Operands;LAW;79
Operands;PROFIT;1
Operands;20;40
Operands;NECESSARY;86
Operands;29;10
Operands;ENTRUSTED;4
Operands;MEASURE;32
Operands;EEA;1
Operands;REDEMPTION;64
Operands;AVAILABLE;61
Operands;295;2
Operands;MANAGED;10
Operands;BECOME;3
Operands;ORDER;116
Operands;FINDINGS;10
Operands;BANK;44
Operands;SITUATIONS;12
Operands;INSUFFICIENT;1
Operands;SECURITY;21
Operands;INTERPRETED;1
Operands;DESCRIBED;4
Operands;DISCUSSED;1
Operands;RULES;56
Operands;PLANNED;4
Operands;PERFORMS;1
Operands;IMPORTANT;6
Operands;PROTECTED;5
Operands;TEMPLATES;11
Operands;TAXATION;1
Operands;PRINCIPAL;13
Operands;FUND;9
Operands;ATTEMPT;2
Operands;IMPLICATIONS;2
Operands;PAGE;2
Operands;ACTIVITY;26
Operands;WELL;39
Operands;THREATS;3
Operands;FINALISED;2
Operands;INTRODUCTION;4
Operands;157;1
Operands;LEVEL;23
Operands;FIT;3
Operands;261;1
Operands;FASTER;2
Operands;ANNEX;33
Operands;ACCURATE;6
Operands;232;1
Operands;POSE;18
Operands;INSOLVENCY;14
Operands;166;1
Operands;FEES;22
Operands;UNDERTAKE;1
Operands;POINT;123
Operands;QUALITATIVE;1
Operands;CONTINUITY;23
Operands;HELP;4
Operands;DISCLOSURE;41
Operands;SUBSTANCE;2
Operands;150;1
Operands;TRADING;432
Operands;EVIDENCE;10
Operands;PROCEDURES;125
Operands;CONVERGENCE;3
Operands;DEVISE;1
Operands;APPROPRIATIONS;1
Operands;FREE;13
Operands;NOVEMBER;5
Operands;UPDATED;16
Operands;GLOBAL;2
Operands;LEAD;5
Operands;AGREEMENT;35
Operands;ORIGINAL;1
Operands;APRIL;10
Operands;ALTER;1
Operands;FOCUS;1
Operands;OBJECTIVE;8
Operands;PENALTIES;31
Operands;REASON;11
Operands;EXAMINE;5
Operands;RANGE;10
Operands;PRESENCE;1
Operands;PARTICIPANTS;9
Operands;CONTINUOUS;2
Operands;SENSE;1
Operands;SECTOR;6
Operands;PEOPLE;1
Operands;EFFICIENCY;3
Operands;94;1
Operands;F;54
Operands;LEGISLATIVE;7
Operands;APPLICATIONS;9
Operands;INDIVIDUAL;4
Operands;ADDRESSING;6
Operands;STANDARDISED;1
Operands;MANAGERS;6
Operands;LONG;7
Operands;DIVERGENCES;3
Operands;DELEGATE;1
Operands;MANDATES;1
Operands;OFFER;163
Operands;FEE;11
Operands;BUDGET;1
Operands;CHARACTERISATION;1
Operands;COMMENSURATE;1
Operands;CHALLENGES;4
Operands;62;2
Operands;SETTLEMENTS;1
Operands;INSERT;56
Operands;ORGANIZED;1
Operands;STATUTE;1
Operands;AUDIT;16
Operands;USE;51
Operands;VALUE;94
Operands;LEAVES;1
Operands;BORROWING;2
Operands;NATURAL;89
Operands;ANALYSIS;14
Operands;253;1
Operands;HARMONISATION;1
Operands;MICA;5
Operands;SUPPLEMENT;3
Operands;UNDUE;20
Operands;REGULATION;421
Operands;APPLICANT;82
Operands;KNOWN;1
Operands;DELETED;91
Operands;CULTURE;1
Operands;SOUNDNESS;4
Operands;INDEPENDENT;11
Operands;TREATMENT;14
Operands;PARTICIPATING;2
Operands;CARRIED;10
Operands;2017;4
Operands;TABLE;3
Operands;COVERAGE;2
Operands;AGREEMENTS;6
Operands;CONTRAST;1
Operands;FUNCTIONS;32
Operands;103;1
Operands;SUPERVISION;33
Operands;DOMICILE;3
Operands;OPERATIONAL;25
Operands;TYPE;31
Operands;ACHIEVE;1
Operands;EXAMPLES;1
Operands;PROPER;17
Operands;DEPOSIT;4
Operands;REGISTERED;24
Operands;AREA;13
Operands;MODIFICATION;7
Operands;START;2
Operands;NEW;12
Operands;EXAMPLE;1
Operands;WEBSITE;51
Operands;NATURE;45
Operands;NEGLIGENCE;2
Operands;DAMAGE;6
Operands;LINKED;3
Operands;AFFECT;19
Operands;MODELS;3
Operands;USERS;9
Operands;DETER;2
Operands;1094/2010;2
Operands;63;4
Operands;83;2
Operands;INVESTIGATIONS;23
Operands;ENTRY;77
Operands;DIFFICULTIES;3
Operands;PRESENT;9
Operands;EXERCISE;34
Operands;FAIL;2
Operands;DATA;71
Operands;SOPHISTICATION;1
Operands;PRODUCTION;8
Operands;CLOSE;38
Operands;X;1
Operands;BUYERS;3
Operands;CUSTOMER;4
Operands;INCURRING;1
Operands;DOCUMENTATION;4
Operands;TITLE;59
Operands;182;1
Operands;EXPOSURE;1
Operands;JUSTIFIED;3
Operands;ENHANCED;1
Operands;CONTENT;32
Operands;1095/2010;19
Operands;PROPOSED;15
Operands;263;2
Operands;2014/65/EU;24
Operands;FINES;22
Operands;INVESTMENTS;6
Operands;ASPECTS;3
Operands;HIGHLY;7
Operands;QUALITY;10
Operands;LONGTERM;1
Operands;GOALS;2
Operands;ACTION;45
Operands;LEVELS;1
Operands;64;5
Operands;PRINCIPLES;4
Operands;TERRITORY;2
Operands;RECOVERY;35
Operands;ACTUAL;3
Operands;CAPTURE;4
Operands;SIGNIFICANT;343
Operands;TEMPORARY;10
Operands;ENGAGES;2
Operands;SECTIONS;2
Operands;INNOVATION;3
Operands;STRUCTURED;2
Operands;RECOGNITION;1
Operands;BRINGING;2
Operands;PARTICULAR;72
Operands;PRODUCE;7
Operands;ONGOING;12
Operands;DESCRIPTIONS;1
Operands;PROFITS;18
Operands;PROCESS;8
Operands;YEAR;18
Operands;2010;8
Operands;1;217
Operands;SHAREHOLDERS;10
Operands;NATIONAL;98
Operands;NEUTRALITY;1
Operands;RESOLUTION;19
Operands;36;11
Operands;44;3
Operands;ENTITY;34
Operands;POLICIES;33
Operands;REGISTER;37
Operands;184;2
Operands;PRACTICE;5
Operands;PURSUANT;54
Operands;ANSWER;2
Operands;…;14
Operands;ACTIONS;23
Operands;UPDATE;11
Operands;COMPENSATION;9
Operands;OPTIONS;7
Operands;ECB;54
Operands;CONSUMERS;7
Operands;HIGHEST;1
Operands;PROVE;3
Operands;37;6
Operands;JOINTLY;4
Operands;STRATEGIES;1
Operands;212;1
Operands;TERM;1
Operands;PERMANENT;10
Operands;90;3
Operands;BURDENS;3
Operands;CEASE;8
Operands;LIFE;2
Operands;MARKETING;92
Operands;TIME;65
Operands;ABUSE;23
Operands;DUE;18
Operands;OWNERSHIP;3
Operands;INTERMEDIARY;1
Operands;INCOMPLETE;7
Operands;GOVERNED;1
Operands;SHEET;1
Operands;BREACH;1
Operands;22;7
Operands;TAX;3
Operands;EQUITY;4
Operands;CLARIFICATION;6
Operands;COVERS;2
Operands;STEPS;15
Operands;HIGHER;18
Operands;LOW;1
Operands;DISPROPORTIONATE;8
Operands;PUBLICATION;44
Operands;311;2
Operands;313;6
Operands;SUCCESSFUL;1
Operands;CORRECT;7
Operands;CORE;2
Operands;SUBSTANTIVE;1
Operands;TASKS;38
Operands;OPTION;4
Operands;ESAS;4
Operands;MILLION;9
Operands;PROVISION;40
Operands;RISK;74
Operands;CRUCIAL;1
Operands;RELIES;1
Operands;EXTENDED;5
Operands;INTERACTIONS;1
Operands;RESPONSIBILITIES;23
Operands;RELEVANT;110
Operands;CUSTOMERS;4
Operands;EMPLOYEES;9
Operands;ACT;39
Operands;MODIFY;4
Operands;101;2
Operands;CAUSES;3
Operands;FACTS;8
Operands;909/2014;2
Operands;ARRANGEMENT;5
Operands;CORPORATE;1
Operands;DIGITAL;15
Operands;REPORT;37
Operands;89;2
Operands;PRODUCED;5
Operands;FAILURE;5
Operands;PROPOSAL;9
Operands;JUNE;5
Operands;LARGER;2
Operands;DELEGATED;55
Operands;STRUCTURES;5
Operands;CONSOLIDATED;5
Operands;COMMENTS;17
Operands;71;4
Operands;SETTLEMENT;14
Operands;CONCENTRATION;15
Operands;EXCHANGES;3
Operands;CONSISTENCY;5
Operands;GOODS;9
Operands;PUBLIC;182
Operands;RELATED;61
Operands;BUSINESSES;1
Operands;MOVEMENTS;1
Operands;60;17
Operands;OCTOBER;6
Operands;PRACTICAL;3
Operands;DECISION;163
Operands;INCOME;7
Operands;ACCEPT;4
Operands;OCCUPATIONAL;5
Operands;MEMBER;248
Operands;RETAIN;3
Operands;COMPLETED;2
Operands;NETWORK;11
Operands;TARGETS;2
Operands;PUBLISHED;38
Operands;SAID;3
Operands;AMOUNT;62
Operands;DISPOSE;3
Operands;ROLE;4
Operands;DEAL;2
Operands;INVOLVEMENT;2
Operands;9;16
Operands;DISTRIBUTION;9
Operands;COMPLETE;24
Operands;BEGINNING;2
Operands;PARALLEL;2
Operands;EIOPA;5
Operands;RATE;4
Operands;JUDICIAL;16
Operands;BASE;6
Operands;2019;2
Operands;SUPPORT;6
Operands;FREEDOM;1
Operands;EARLY;2
Operands;CURRENCY;69
Operands;PERSONS;186
Operands;POTENTIAL;47
Operands;THIRDPARTY;25
Operands;FUTURE;14
Operands;GOOD;26
Operands;ICT;5
Operands;FACILITIES;1
Operands;POWERS;50
Operands;IRREGULAR;2
Operands;HOLDING;26
Operands;33;8
Operands;205;1
Operands;DEFINED;62
Operands;UNLIKELY;3
Operands;ROLES;2
Operands;GUARANTEES;4
Operands;OBJECTIVES;13
Operands;COLLECTION;2
Operands;PROMPT;8
Operands;BRINGS;1
Operands;IMPORTANCE;5
Operands;PORTFOLIO;23
Operands;SYSTEMIC;2
Operands;ABLE;36
Operands;110;1
Operands;CLASSIFY;6
Operands;CENTRAL;67
Operands;INFORMED;16
Operands;CONTRACTUAL;28
Operands;SALES;2
Operands;KEYS;3
Operands;CHECKS;1
Operands;MET;17
Operands;8;18
Operands;SECRECY;8
Operands;SUBSTANTIAL;1
Operands;INTERACTION;1
Operands;CONSUMER;18
Operands;ADMINISTRATION;29
Operands;METHOD;6
Operands;SECTION;11
Operands;COVERING;3
Operands;STAFF;3
Operands;PREPARED;11
Operands;GROUNDS;29
Operands;QUALIFICATION;4
Operators;;1035
Operators;FOR;995
Operators;OVERALL;4
Operators;COMBINATION;4
Operators;UNLESS;26
Operators;RECOMMEND;6
Operators;SPECIFY;41
Operators;RAISE;5
Operators;REGARDS;15
Operators;CALCULATED;6
Operators;IMPOSED;20
Operators;REFERS;1
Operators;DEFINITIONS;7
Operators;IDENTIFYING;5
Operators;CALCULATING;1
Operators;EXCEEDS;4
Operators;ATTRIBUTION;1
Operators;CORRESPONDING;14
Operators;PROPERLY;4
Operators;REQUIRING;17
Operators;FREQUENTLY;1
Operators;AUTHORIZED;1
Operators;AGREEING;1
Operators;RESPECTIVELY;6
Operators;RETURN;2
Operators;ASSESSMENT;98
Operators;INDICATORS;6
Operators;PARTICULARLY;1
Operators;MINIMISE;2
Operators;TREAT;2
Operators;APPLYING;7
Operators;CALCULATE;2
Operators;APPROVAL;17
Operators;IMPLEMENTATION;16
Operators;COLLECTIVELY;2
Operators;CONCERNED;46
Operators;ENHANCING;2
Operators;INVOLVING;6
Operators;+;2
Operators;NET;6
Operators;QUANTITATIVE;1
Operators;DISTRIBUTING;3
Operators;NAMELY;4
Operators;EXCLUDE;2
Operators;RECENTLY;1
Operators;USING;23
Operators;REFLECTED;1
Operators;THRESHOLD;9
Operators;ADDING;1
Operators;MOREOVER;2
Operators;MINIMAL;9
Operators;ATTRIBUTABLE;5
Operators;GRANTED;25
Operators;CONCLUDED;4
Operators;MANDATE;1
Operators;LAID;26
Operators;ALWAYS;20
Operators;MINIMUM;25
Operators;NEWLY;1
Operators;IMPLEMENTED;4
Operators;CLEARLY;22
Operators;RESULT;33
Operators;MINIMISING;1
Operators;ENFORCEMENT;14
Operators;MITIGATE;4
Operators;SINGLE;27
Operators;DETERMINE;12
Operators;CONCERNS;19
Operators;SUITABLE;7
Operators;CONSEQUENTLY;1
Operators;BECAUSE;5
Operators;TYPICALLY;1
Operators;UNDERMINING;1
Operators;RECEIVE;11
Operators;IMPLEMENT;21
Operators;EQUAL;7
Operators;RELY;1
Operators;ENGAGE;8
Operators;LIMITATION;2
Operators;RESULTS;4
Operators;QUALIFY;7
Operators;EXCLUSIVE;4
Operators;SINCE;8
Operators;AVOID;15
Operators;UNDERSTOOD;1
Operators;CONDUCTING;6
Operators;REQUIRE;41
Operators;DIFFERENT;33
Operators;INCREASES;1
Operators;REGARDLESS;3
Operators;QUARTERLY;3
Operators;SET;88
Operators;EXEMPTION;10
Operators;EXAMINES;1
Operators;NEED;7
Operators;PRIMARILY;1
Operators;SUPERVISED;3
Operators;IDENTIFICATION;4
Operators;POTENTIALLY;5
Operators;FULFIL;17
Operators;ENSURE;175
Operators;REFER;8
Operators;ENGAGING;5
