Operands;;1035
Operators;REGULATION;421
Operators;SAME;32
Operators;COMMENCE;1
Operators;REGARDED;1
Operators;INFORM;33
Operators;FALL;13
Operators;ADEQUATELY;6
Operators;AMENDING;19
Operators;INCLUDED;20
Operators;RELATIONSHIP;7
Operators;EX;3
Operators;CONTAINED;5
Operators;REPLACED;3
Operators;OPERATES;1
Operators;CASEBYCASE;1
Operators;CONSTITUTES;1
Operators;REMAINS;1
Operators;CONFIRM;2
Operators;REGULATED;9
Operators;CONCERNING;14
Operators;TREATMENT;14
Operators;REGARDING;21
Operators;CURRENTLY;3
Operators;ALTERNATIVE;10
Operators;INCREASE;14
Operators;COVER;9
Operators;ONLY;57
Operators;EASILY;9
Operators;ACCEPTED;6
Operators;DISTINGUISHABLE;1
Operators;SOLE;1
Operators;ACCORDING;12
Operators;IDENTIFIES;1
Operators;CALCULATION;3
Operators;MITIGATING;3
Operators;SUPERVISION;33
Operators;ASSESSING;9
Operators;INTENDED;64
Operators;IMPLEMENTING;51
Operators;ESTABLISHES;1
Operators;FULLY;14
Operators;ASSESS;27
Operators;ENTAIL;1
Operators;EXCLUSION;5
Operators;CORRECTLY;1
Operators;ALLOCATION;3
Operators;REQUEST;88
Operators;BUT;18
Operators;CONJUNCTION;2
Operators;CONCERN;9
Operators;ADOPTING;5
Operators;AGGREGATED;4
Operators;SUFFICIENTLY;22
Operators;NEEDED;8
Operators;AGGREGATION;1
Operators;ADMINISTER;1
Operators;INSTANCE;1
Operators;REGULATIONS;15
Operators;DETERIORATING;1
Operators;FLUCTUATE;1
Operators;AND;2416
Operators;SUPERVISORY;104
Operators;PERFORM;17
Operators;ASSESSED;3
Operators;CONFIRMED;1
Operators;SEPARATELY;2
Operators;ADOPT;79
Operators;GRANTING;14
Operators;REFERRED;463
Operators;ADDED;3
Operators;PAR;11
Operators;ACQUIRING;2
Operators;MEET;32
Operators;SEEK;17
Operators;VERIFY;5
Operators;THUS;7
Operators;RELATIVELY;1
Operators;FACILITATE;11
Operators;UNIQUE;17
Operators;REPRESENTED;1
Operators;LIKE;1
Operators;FACTOR;2
Operators;INCREASING;1
Operators;RELATIVE;1
Operators;EXCEED;12
Operators;APPLY;81
Operators;PREVENT;33
Operators;RESTRICT;6
Operators;COVERED;34
Operators;ENSURING;44
Operators;TIMELY;25
Operators;WHOLE;8
Operators;FUNCTIONING;30
Operators;WILLING;1
Operators;SATISFIES;1
Operators;X;1
Operators;ALLOWS;1
Operators;THRESHOLDS;10
Operators;REPORTING;10
Operators;AFTERWARDS;1
Operators;ALLOWED;7
Operators;RESPECT;36
Operators;OBTAINING;1
Operators;*;1
Operators;NOTWITHSTANDING;1
Operators;PAYING;2
Operators;RENDER;1
Operators;SIGNIFICANTLY;2
Operators;CONDITIONS;68
Operators;WHILE;10
Operators;NEGATIVE;3
Operators;CANNOT;9
Operators;SOLELY;7
Operators;SIMILAR;4
Operators;EVALUATED;3
Operators;ESTABLISHING;20
Operators;KEEPING;2
Operators;EXISTING;13
Operators;HOWEVER;20
Operators;TEST;3
Operators;EXCEPTION;2
Operators;YET;8
Operators;BELONG;2
Operators;AGGREGATE;8
Operators;DEDICATED;2
Operators;EVALUATING;3
Operators;ACCUMULATED;1
Operators;POSSESSES;5
Operators;GREATER;2
Operators;NORMALLY;3
Operators;DIFFER;2
Operators;MULTIPLE;1
Operators;PROVIDED;119
Operators;OBTAIN;8
Operators;STOP;2
Operators;MAY;183
Operators;CLASSIFYING;1
Operators;IDENTIFY;19
Operators;READILY;1
Operators;WHY;9
Operators;DEEMED;34
Operators;WAS;14
Operators;POST;1
Operators;SUPERVISE;9
Operators;STRICTER;3
Operators;AMENDED;3
Operators;OCCURRED;3
Operators;ACQUIRED;5
Operators;PROPORTIONALITY;5
Operators;LAY;8
Operators;COMBINED;1
Operators;THEREBY;1
Operators;CASE;54
Operators;REPRESENTS;3
Operators;SPECIFIED;43
Operators;BINDING;4
Operators;CONTINUOUSLY;1
Operators;SO;35
Operators;ENABLING;4
Operators;ESTIMATED;1
Operators;REMAIN;18
Operators;ENTIRE;4
Operators;MAXIMUM;28
Operators;EQUIVALENCE;1
Operators;EXPLAIN;1
Operators;REPEALING;14
Operators;SYSTEMICALLY;1
Operators;IDENTIFIED;13
Operators;ASSUMPTIONS;2
Operators;DUPLICATION;1
Operators;HOLDS;2
Operators;PERMITTED;3
Operators;OR;1633
Operators;DETERMINING;10
Operators;FACTORS;7
Operators;CONTINUE;9
Operators;PERCENTAGE;13
Operators;FURTHER;28
Operators;RECEIVES;4
Operators;PROMPTLY;5
Operators;PROHIBITION;28
Operators;MAINTAINING;19
Operators;OVERLAPS;1
Operators;ADOPTION;11
Operators;YEARLY;4
Operators;PROVIDE;156
Operators;SUBTRACTING;1
Operators;REMOVE;2
Operators;EVEN;4
Operators;LOWER;1
Operators;SECOND;24
Operators;RAISED;8
Operators;LIMIT;21
Operators;PROVIDES;17
Operators;COMBINE;1
Operators;PROCESSING;10
Operators;ARISING;9
Operators;EXISTS;2
Operators;UNDERLYING;13
Operators;ALLOW;14
Operators;TOTAL;17
Operators;SIMILARLY;1
Operators;ADVERTISING;3
Operators;LACK;6
Operators;FURTHERMORE;1
Operators;INDICATIONS;2
Operators;INVOLVED;19
Operators;EXEMPTIONS;8
Operators;SPECIFICALLY;2
Operators;EQUALLY;2
Operators;CONTRIBUTING;1
Operators;CONSTITUTE;10
Operators;MANDATORY;2
Operators;SHALL;1185
Operators;DEPENDING;7
Operators;COMPRISE;3
Operators;PREVENTING;4
Operators;APPLIES;7
Operators;DEDUCTIONS;4
Operators;NOTIFY;77
Operators;DEFINE;1
Operators;REASONABLY;2
Operators;INCLUSIVE;1
Operators;AGREED;2
Operators;PREVIOUSLY;4
Operators;SUBSTANTIALLY;1
Operators;FALLS;1
Operators;INDICATE;16
Operators;ESPECIALLY;4
Operators;PARTIALLY;1
Operators;INCLUSION;1
Operators;MEANS;93
Operators;SPECIFIC;39
Operators;EITHER;21
Operators;REGULATE;4
Operators;ACQUIRE;5
Operators;CONSIST;5
Operators;RESULTING;9
Operators;TOGETHER;11
Operators;EXCLUSIVELY;3
Operators;ATTRIBUTED;2
Operators;LIMITING;2
Operators;MANAGING;10
Operators;WIDELY;6
Operators;INCLUDES;14
Operators;THEREFORE;25
Operators;CONFERRED;25
Operators;ADDITION;10
Operators;THOUGH;1
Operators;SUM;1
Operators;RECOMMENDATION;2
Operators;TESTED;1
Operators;OTHERWISE;10
Operators;COMPLYING;5
Operators;MEAN;2
Operators;WHEREAS;1
Operators;ADOPTED;21
Operators;STRENGTHENING;3
Operators;REGULARLY;10
Operators;MANDATED;5
Operators;REGULATORY;123
Operators;BEARING;3
Operators;DERIVED;2
Operators;APPROVE;3
Operators;REQUIRED;65
Operators;EFFECTIVELY;5
Operators;IF;93
Operators;MAINTAIN;34
Operators;SUBMIT;51
Operators;RECOMMENDATIONS;10
Operators;AVERAGE;18
Operators;APPLIED;10
Operators;SPECIFYING;22
Operators;REQUIREMENTS;140
Operators;REQUIREMENT;11
Operators;ENTIRELY;1
Operators;REDUCE;9
Operators;ESTABLISHED;37
Operators;ESTIMATE;3
Operators;MOVEMENT;7
Operators;LIKEWISE;2
Operators;FULFILLING;1
Operators;RELATION;61
Operators;REGARD;34
Operators;COLLECT;2
Operators;LIMITED;14
Operators;ALTHOUGH;1
Operators;EVALUATE;4
Operators;TREATED;5
Operators;REPRESENT;3
Operators;WERE;12
Operators;NEEDS;5
Operators;IMMEDIATELY;20
Operators;SELECTION;6
Operators;EXCESSIVE;3
Operators;ENSURES;4
Operators;THEREIN;2
Operators;EXCEEDING;2
Operators;REFERENCED;23
Operators;DETERMINED;14
Operators;CLOSELY;6
Operators;NOR;9
Operators;TESTING;11
Operators;DEEMS;1
Operators;DESPITE;3
Operators;ACCORDANCE;307
Operators;BALANCE;1
Operators;COLLECTIVE;2
Operators;ELIMINATE;1
Operators;EXEMPT;1
Operators;DEPEND;2
Operators;WHEREBY;1
Operators;CONTRARY;4
Operators;APPROVED;20
Operators;SUBSEQUENTLY;1
Operators;LEGALLY;2
Operators;ADD;1
Operators;KEPT;11
Operators;OCCURRING;2
Operators;ESTABLISH;47
Operators;DIRECTLY;30
Operators;FIRST;106
Operators;OBLIGATIONS;62
Operators;DECREASE;10
Operators;COMPLY;55
Operators;INCLUDE;35
Operators;DELIVERING;2
Operators;STILL;7
Operators;REQUIRES;3
Operators;PERFORMING;4
Operators;EXCEPTIONS;4
Operators;PREVIOUS;17
Operators;LIKELY;44
Operators;BEFORE;78
Operators;COMPARED;1
Operators;EXEMPTED;13
Operators;CASES;20
Operators;CALIBRATE;1
Operators;HOW;19
Operators;INCLUDING;220
Operators;REFERENCES;3
Operators;PHYSICALLY;1
Operators;CIRCUMSTANCES;22
Operators;COMPRISES;1
Operators;INDICATOR;1
Operators;INTEGRATE;1
Operators;AVOIDS;1
Operators;RESPECTIVE;13
Operators;DOUBLE;1
Operators;DEFINITION;4
Operators;EXCEPTIONAL;3
Operators;COOPERATE;19
Operators;IRRESPECTIVE;4
Operators;ASSUME;2
Operators;COMPARABLE;1
Operators;EXERCISING;7
Operators;RELATE;3
Operators;EQUIVALENT;27
Operators;OTHERS;5
Operators;DEFINED;62
Operators;RATHER;2
Operators;NOT;555
Operators;DISTINGUISHED;1
Operators;ADJUST;3
Operators;SEPARATE;8
Operators;LEAST;80
Operators;INDIRECTLY;19
Operators;DIFFERENCES;1
Operators;ASSOCIATED;42
Operators;CONNECTION;5
Operators;REQUESTS;15
Operators;TECHNICALLY;2
Operators;TESTS;5
Operators;EXCLUDED;7
Operators;AND/OR;16
Operators;REVERSE;1
Operators;ADDITIONAL;30
Operators;ALLOWING;3
Operators;SUBJECT;80
Operators;LIMITS;3
Operators;RESTRICTIONS;3
Operators;INSTEAD;5
Operators;SETS;2
Operators;HENCE;1
Operators;ALLOCATED;7
Operators;SETTING;10
Operators;RECEIVING;11
Operators;ACCORDINGLY;4
Operators;AFTER;145
Operators;REQUESTED;16
Operators;IMPOSE;27
Operators;INVOLVE;2
Operators;AS;579
Operators;EXIST;8
Operators;ALTERNATIVELY;2
Operators;ALSO;90
Operators;PROPORTION;7
Operators;PERIODICALLY;6
RegulatoryOperators;LIMITED;14
RegulatoryOperators;REPEALING;14
RegulatoryOperators;PERMITTED;3
RegulatoryOperators;AUTHORIZATION;3
RegulatoryOperators;DETERMINED;14
RegulatoryOperators;IMPLEMENTING;51
RegulatoryOperators;ESTABLISHES;1
RegulatoryOperators;ESTABLISHMENT;2
RegulatoryOperators;DEEMS;1
RegulatoryOperators;PROHIBITION;28
RegulatoryOperators;REQUIRING;17
RegulatoryOperators;REMOVE;2
RegulatoryOperators;AUTHORIZED;1
RegulatoryOperators;LIMIT;21
RegulatoryOperators;EXEMPT;1
RegulatoryOperators;GRANTING;14
RegulatoryOperators;ALLOW;14
RegulatoryOperators;APPROVAL;17
RegulatoryOperators;ADD;1
RegulatoryOperators;ESTABLISH;47
RegulatoryOperators;RESTRICTION;25
RegulatoryOperators;EXEMPTIONS;8
RegulatoryOperators;SATISFIED;5
RegulatoryOperators;MANDATORY;2
RegulatoryOperators;SHALL;1185
RegulatoryOperators;COMPLY;55
RegulatoryOperators;REQUIRES;3
RegulatoryOperators;PREVENTING;4
RegulatoryOperators;PREVENT;33
RegulatoryOperators;ANNUL;1
RegulatoryOperators;RESTRICT;6
RegulatoryOperators;ENSURING;44
RegulatoryOperators;EXEMPTED;13
RegulatoryOperators;SATISFIES;1
RegulatoryOperators;MANDATE;1
RegulatoryOperators;ALLOWS;1
RegulatoryOperators;IMPLEMENTED;4
RegulatoryOperators;ALLOWED;7
RegulatoryOperators;MITIGATE;4
RegulatoryOperators;DETERMINE;12
RegulatoryOperators;SUITABLE;7
RegulatoryOperators;SHOULD;291
RegulatoryOperators;CANNOT;9
RegulatoryOperators;DESIGNATED;6
RegulatoryOperators;LIMITATION;2
RegulatoryOperators;ESTABLISHING;20
RegulatoryOperators;CONFERS;2
RegulatoryOperators;REGULATE;4
RegulatoryOperators;REQUIRE;41
RegulatoryOperators;PROHIBITIONS;3
RegulatoryOperators;EXCEPTION;2
RegulatoryOperators;LIMITING;2
RegulatoryOperators;AUTHORISED;119
RegulatoryOperators;ESTABLISHMENTS;1
RegulatoryOperators;ASSIGNED;1
RegulatoryOperators;EXEMPTION;10
RegulatoryOperators;PROHIBITING;5
RegulatoryOperators;APPROVING;2
RegulatoryOperators;ALLOWING;3
RegulatoryOperators;LIMITS;3
RegulatoryOperators;RESTRICTIONS;3
RegulatoryOperators;PROHIBIT;12
RegulatoryOperators;MANDATED;5
RegulatoryOperators;ANNULLING;1
RegulatoryOperators;SUITABILITY;10
RegulatoryOperators;ENSURE;175
RegulatoryOperators;DEEMED;34
RegulatoryOperators;APPROVE;3
RegulatoryOperators;REQUIRED;65
RegulatoryOperators;SUPERVISE;9
RegulatoryOperators;REQUESTED;16
RegulatoryOperators;IMPOSE;27
RegulatoryOperators;RECOMMENDATIONS;10
RegulatoryOperators;AMENDED;3
RegulatoryOperators;UNLAWFUL;4
RegulatoryOperators;ESTABLISHED;37
RegulatoryOperators;SPECIFIED;43
RegulatoryOperators;ENABLING;4
RegulatoryOperators;EVALUATE;4
RegulatoryOperators;REGULATED;9
Other;;1035
Other;ITS;237
Other;10;55
Other;GIVEN;18
Other;FOR;995
Other;BEING;22
Other;WHOM;5
Other;M;6
Other;25;16
Other;AMONG;10
Other;CONNECTED;3
Other;HIM;4
Other;PARTIES;78
Other;NEAR;1
Other;SEVERAL;15
Other;PER;14
Other;TWO;21
Other;RELATES;4
Other;THEIR;397
Other;THIS;371
Other;TAKE;91
Other;SOMEONE;1
Other;CALCULATION;3
Other;PAYMENT;63
Other;RELATED;61
Other;DONE;2
Other;MANY;2
Other;PROPORTIONATE;21
Other;61B;1
Other;ALL;180
Other;DOING;5
Other;3C;1
Other;ARE;449
Other;R;4
Other;PERSON;202
Other;GAVE;1
Other;INCOME;7
Other;GIVING;10
Other;100;5
Other;UNDER;216
Other;THEMSELVES;4
Other;TOWARDS;5
Other;V;12
Other;HAS;190
Other;IN;2248
Other;ITSELF;11
Other;WHOSE;11
Other;THOSE;216
Other;OUTSIDE;12
Other;OUGHT;4
Other;IV;10
Other;THEM;35
Other;FROM;206
Other;COME;2
Other;LESS;4
Other;WITH;768
Other;REGIME;5
Other;UPON;33
Other;UNION;143
Other;FAILING;4
Other;AGAINST;39
Other;WHETHER;75
Other;L;36
Other;RELATING;32
Other;THROUGHOUT;6
Other;WHO;38
Other;D;112
Other;PENDING;2
Other;ENOUGH;1
Other;AB;6
Other;222;1
Other;WHENEVER;1
Other;12A;1
Other;E;75
Other;PRINCIPLE;4
Other;BC;1
Other;12;71
Other;A;1688
Other;FUNDS;102
Other;DRAWING;2
Other;75;3
Other;AT;199
Other;9;17
Other;ANY;433
Other;RESTRICTION;25
Other;OTHER;309
Other;SHE;1
Other;ADJUSTMENT;1
Other;THEY;157
Other;TO;3396
Other;MODEL;11
Other;HAVING;48
Other;PAYER;2
Other;SHALL;1185
Other;INSIDE;32
Other;BACK;2
Other;CONSIDER;19
Other;THEREOF;44
Other;PENALTIES;31
Other;APPLY;81
Other;BEEN;101
Other;COSTS;18
Other;MOST;7
Other;MUST;12
Other;DEDUCTIONS;4
Other;3B;1
Other;GRANTS;1
Other;PARAGRAPHS;45
Other;AHEAD;1
Other;CAN;73
Other;2;104
Other;MAKE;50
Other;ABOUT;69
Other;BASE;6
Other;WHICH;286
Other;LATER;12
Other;/;1
Other;NO;180
Other;WHOLE;8
Other;DE;2
Other;EVERY;15
Other;TAX;3
Other;6;42
Other;BETWEEN;54
Other;DURING;22
Other;APPLICABLE;179
Other;40;19
Other;UNTIL;9
Other;Z;1
Other;INTO;131
Other;ACROSS;3
Other;WHICHEVER;2
Other;MAKING;10
Other;243;1
Other;MIGHT;16
Other;ABOVE;5
Other;REFERENCE;13
Other;DOWN;34
Other;TURNOVER;16
Other;50;9
Other;EXCEPT;13
Other;C;127
Other;WHERE;518
Other;NEITHER;3
Other;HER;10
Other;EACH;54
Other;WHEN;150
Other;SOME;20
Other;SHOULD;291
Other;MADE;44
Other;56;7
Other;BOTH;11
Other;BY;747
Other;SIMILAR;4
Other;VARIOUS;8
Other;WOULD;48
Other;NOT;555
Other;WHAT;3
Other;BE;689
Other;THAN;132
Other;HAVE;224
Other;MAKES;3
Other;THREE;12
Other;GENERAL;16
Other;OUT;119
Other;W;1
Other;INDIRECTLY;19
Other;WITHIN;123
Other;EU;212
Other;WILL;33
Other;237;1
Other;P;35
Other;IS;518
Other;IDENTICAL;6
Other;III;24
Other;HIS;24
Other;COULD;21
Other;SUCH;396
Other;RESIDENT;2
Other;FEWER;1
Other;PURPOSES;38
Other;BELOW;5
Other;PROVIDED;119
Other;B;203
Other;FOLLOWING;115
Other;VIA;4
Other;TAKEN;57
Other;CHAPTERS;5
Other;AMONGST;3
Other;ON;775
Other;MAY;183
Other;ONE;81
Other;THESE;31
Other;I;58
Other;STANDARD;13
Other;SUBPARAGRAPH;109
Other;GIVES;7
Other;ONCE;8
Other;OVER;18
Other;HAD;5
Other;REPORT;37
Other;THE;7748
Other;THROUGH;34
Other;OFF;2
Other;WAS;14
Other;REQUIRED;65
Other;IT;176
Other;5;64
Other;MORE;49
Other;SAME;32
Other;CHAPTER;22
Other;PART;40
Other;COMMENCE;1
Other;II;29
Other;PAST;8
Other;RECOMMENDATIONS;10
Other;2010;8
Other;THAT;955
Other;1;218
Other;3;69
Other;ARTICLE;853
Other;ORGANISATION;4
Other;TAKING;40
Other;TAKES;3
Other;UP;36
Other;24;17
Other;Y;1
Other;CASE;54
Other;EX;3
Other;OF;5130
Other;3A;17
Other;GIVE;20
Other;AN;519
Other;DOES;56
Other;BEYOND;4
Other;EXPENSES;4
Other;ANOTHER;37
Other;4;44
Other;WITHOUT;87
Other;CERTAIN;24
Other;THERE;48
Other;DO;49
Other;WERE;12
Other;HE;1
Unclassified;CHANGES;22
Unclassified;AIMS;1
Unclassified;CONSIDERED;39
Unclassified;X;1
Unclassified;CHOOSE;1
Unclassified;CONSIDERATION;6
Unclassified;AIMED;6
Unclassified;CONSIDERS;6
Unclassified;CONSIDERING;6
Unclassified;APPEARS;1
Unclassified;CHANGE;15
Unclassified;CHOSEN;3
Unclassified;APPEAR;1
Unclassified;CHOICE;4
